ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
447,南岸茶园新区广茂大道9号千屿(一期),106.6598798519596,29.49525318777001,10282,103,100.18,3,7,北,5.0
448,"九龙坡中梁山华福大道北段,近田福路金融街九龙金悦府",106.44322141402837,29.4543309250703,11566,105,90.79,3,7,南北,3.0
449,渝北翠云云卉路万科金开悦府林悦,106.55643350371979,29.688869820225904,13788,138,100.09,3,7,南,4.0
450,南岸弹子石涂山路576号东海长洲B区,106.59894690490941,29.578086522821906,10006,76,75.96,2,5,南,16.0
451,南岸上新街周家湾9号武夷滨江(三期),106.59374872683982,29.56608350131602,10700,145,135.52,3,7,南北,11.0
452,九龙坡杨家坪天兴路51号和坤和家园,106.51972203074801,29.50555986920302,8963,102,113.81,3,6,南,19.0
453,沙坪坝土湾工人村10-13号汇景铂庭,106.46933092810734,29.56106641465142,11835,102,86.19,4,8,南北,14.0
454,"江北石马河宏盛路,近南石路大川壹江城",106.46169448021492,29.587409093768887,11945,149,124.74,3,7,南,15.0
455,九龙坡谢家湾黄杨路83号保利港湾国际,106.52191376752286,29.525272287783594,11493,150,130.52,3,6,南北,12.0
456,"渝北人和星光大道,近肖家沟北路万科星光森林",106.5002148345716,29.6437283342019,19070,260,136.34,4,8,南,3.0
457,"江北大石坝红原路182,184号首创鸿恩国际生活区(四期)",106.49582077797943,29.574258926510957,10865,88,81,2,5,西南,11.0
458,巴南鱼洞智云大道1730号新鸥鹏拉菲公馆D区,106.51704140819726,29.366549230075048,15142,175,115.58,4,9,南,5.0
459,巴南李家沱巴南大道68号曦圆青岗湾(二期),106.55345187979046,29.46058728245096,12351,120,97.16,4,8,南北,10.0
460,江津双福新区双庆路196号双福时代广场启辰,106.26772274207978,29.419284502284818,5275,48,91,3,6,南北,7.0
461,江北鸿恩寺鸿恩路382号绿地海外滩罗丹公馆,106.50925422310341,29.56530039177437,10621,87,81.92,2,5,南,4.0
462,九龙坡华岩新城华福大道北段77-79号奥园国际城(A区),106.36002227478146,29.4036233544543,10124,90,88.9,3,7,南北,4.0
463,渝北渝北黄泥磅洋河北路20号大帝花园,106.53652792230227,29.58890956451882,7539,109,144.6,3,7,东南,22.0
464,沙坪坝土主永青路21号龙湖开元晶蓝二期,106.3496357011125,29.61398668661215,11867,132.9,112,3,7,南北,8.0
465,南岸刘家坪通江大道71号新天泽首誉,106.65688427988091,29.51837127169191,10100,101,100,3,7,南,4.0
466,九龙坡华岩新城华龙大道211号华福雅苑,106.4435684451255,29.45742886397883,5759,39,67.73,2,5,南,15.0
467,巴南龙洲湾傲龙路81号碧桂园保利云禧(三期),106.54211924185827,29.37957870059945,7239,76,105,3,7,南,4.0
468,渝北空港桃源大道100号桃源居国际花园三区,106.62440036050211,29.749519296669057,12296,113.1,92,3,6,西北,10.0
469,渝北悦来悦城路88号盛唐叠彩山二期,106.54259784801721,29.71429851856606,11387,115,101,3,7,南北,7.0
470,沙坪坝大学城学智路1号金科廊桥水乡三组团(E区),106.2789222107533,29.58463621041865,8299,55.6,67,2,4,西南,11.0
471,沙坪坝石井坡石井坡264号融创滨江壹号臻江府,106.44066995346743,29.592495279798676,15334,230,150,4,8,东北,5.0
472,大渡口双山诗情路2号保利可爱岛,106.4781020989632,29.486990254222704,10741,116,108,3,7,南,12.0
473,"渝北汽博中心湖云街8号,湖云街10号逸翠庄园(南区)",106.57436757322924,29.65984063858377,12293,252,205,4,9,南北,13.0
474,渝北中央公园云棠路399号中交中央公园锦颂,106.58624786998148,29.712062063662902,11019,119,108,3,7,东,3.0
475,渝北中央公园中央公园北路288号金茂国际生态新城锦悦,106.56914082025195,29.72982214414002,15654,135,86.24,3,7,南北,8.0
476,江北石马河宏桂路9号中粮天悦壹号(二期高层),106.45816477019284,29.588097030594863,13737,125,91,3,7,南北,4.0
477,巴南鱼洞箭河路600号鲁能南渝星城,106.51006167759294,29.38210456626198,8603,75,87.18,3,7,南,8.0
478,渝北大竹林慈竹路1号大竹林慈竹苑,106.4720938108559,29.630371721585313,9779,81.3,83.14,3,6,西南,19.0
479,渝北中央公园嘉业路3号鲁能泰山7号十三街区,106.57069372443635,29.717554998658937,15169,135,89,3,7,南北,5.0
480,九龙坡华岩新城华福大道北段18号九龙坡金科阳光小镇(3期),106.36002227478146,29.4036233544543,11390,105,92.19,4,8,南北,6.0
481,九龙坡石桥铺华轩路39号珠江华轩,106.48678624391574,29.539361208253993,8261,95,115,3,7,南,18.0
482,大渡口春晖路双山路118号晋愉盛世融城(B区),106.47328562264806,29.493413126860506,12613,280,222,5,10,南北,16.0
483,渝北人和红锦大道613号荣鼎国际,106.5156224834785,29.612734579283277,9077,116,127.8,3,7,北,18.0
484,江北观音桥建新南路18号城市领地,106.53290469408086,29.569362553149638,14504,81,55.85,2,4,西,18.0
485,"北碚蔡家同康路,近嘉瑞大道金科博翠山麓(A区)",106.47609576614853,29.721853101379395,11314,112,99,4,8,南北,3.0
486,九龙坡杨家坪九龙大道1号广厦城洛卡庄园,106.52870763317375,29.498148256259018,12425,125,100.61,3,7,南北,14.0
487,渝北大竹林龙凼路8号金科天元道砚北(B区),106.46915850131971,29.636842666202412,12146,135,111.15,3,7,南北,5.0
488,九龙坡谢家湾谢家湾正街55号华润二十四城央玺,106.5178871488982,29.519659409843047,16787,199,118.55,3,7,南北,8.0
489,大渡口九宫庙钢花路1155号中国铁建西派宸樾(一期),106.47891266552908,29.462648640922126,12238,175,143,4,8,南北,1.0
490,璧山绿岛新区银山路13号黛山道8號,106.20420002795568,29.55478734702497,6667,66,99,3,7,南北,4.0
491,巴南李家沱龙洲大道2731号朗基八俊里,106.55354291388802,29.472360158653245,10286,129.6,126,4,8,南,3.0
492,渝北照母山湖映路368号约克郡壹號湖畔,106.52089974548583,29.659194867466493,19250,178,92.47,3,6,西北,10.0
493,南岸南岸区政府南慧路295号保利堂悦棠园,106.65265862696361,29.533073859787816,11824,140,118.41,3,7,东,4.0
494,南岸回龙湾汇龙路66号美堤雅城(A区),106.55197427434385,29.50559447559888,10078,86,85.34,2,5,南,21.0
495,渝北汽博中心湖云街1号绿地翠谷(一二期洋房叠拼),106.57805530577865,29.66339648617163,13656,198,145,4,8,南北,12.0
496,大渡口区府松青路812号国瑞城(三期),106.47520678283249,29.48240589154447,9207,125,135.78,3,7,南,10.0
497,渝北龙头寺景园大道8号公园置尚云尚,106.54603113459711,29.59772884112119,15466,133,86,2,5,南北,8.0
498,渝北回兴服装城大道16号富州北郡,106.60715276546817,29.676158033658265,10678,85,79.61,3,6,南,7.0
499,南岸四公里南湖路26号骏逸江南,106.5640475250499,29.515904003773613,8704,70.5,81,2,5,南北,19.0
500,渝北人和金开大道3号金科东方雅郡,106.52263510007039,29.634772173003746,12067,146,121,3,7,南,14.0
501,渝北渝北黄泥磅天和路3号中央香寓,106.53173127289841,29.592193148741735,10976,45,41,1,2,南北,16.0
502,北碚城南新区天溪路1号鲁能北渝星城,106.41907271982608,29.81006393282633,10337,123,119,3,7,南北,8.0
503,"渝中上清寺中山三路172号,182号,186号,188号中山三路172号,182号,186号,188号小区",106.5445537957738,29.562238319939382,13367,135,101,3,6,南北,33.0
504,九龙坡盘龙彩虹路90号洺悦国际湖光樾,106.49034368142644,29.514804276174875,12016,155,129,4,8,南北,3.0
505,渝北照母山怡和路9号约克郡翠微堤,106.52192400389909,29.645074393488272,22636,670,296,5,12,南北,3.0
506,沙坪坝磁器口磁建村89号万科金域华庭,106.44951568041265,29.577055735205956,11817,120.5,101.98,3,7,南,6.0
507,沙坪坝三峡广场天陈路22号附10-11号沙铁大厦,106.45280253989475,29.557295038087663,10486,108,103,4,8,南,18.0
508,沙坪坝石井坡石井坡265号融创滨江壹号观麓台,106.43972933987008,29.592968488487568,10286,118,114.72,3,7,南,5.0
509,巴南李家沱巴南大道9号恒大城(一期),106.54956013387105,29.465819784626298,7787,95,122,3,7,南北,8.0
510,北碚城北新区新房子261号北碚书香雅苑,106.42635296086887,29.835713184407005,12152,77.8,64,2,4,东南,9.0
511,渝北照母山康景路165号康田蔚蓝海(D区),106.49763562125112,29.642868656650037,13886,106,76.34,3,6,南北,6.0
512,"沙坪坝天星桥都市花园中路108,110号都市花园中路108,110号小区",106.44540561003393,29.541568870168494,6441,76,118,3,7,南北,16.0
513,璧山璧山高新区剑山路99号嘉陵春和景明(东区),106.21579777875583,29.570772818662522,4627,45.8,99,3,6,南北,8.0
514,渝北回兴松鹤路43号复地花屿城(C区),106.61367485583696,29.677611812481558,10286,180,175,4,10,南北,4.0
515,江北北滨路金源路66号鸥鹏K城,106.52589098456271,29.564935068034245,10961,89,81.2,2,5,南,16.0
516,沙坪坝天星桥天梨路199号天星康韵,106.44521210701792,29.551799751800353,10069,84,83.43,3,6,南北,6.0
517,北碚城南新区将军路818号浩博方山境,106.40932842735586,29.803031081725862,7979,75,94,3,7,东,13.0
518,巴南花溪渝南大道158号申烨太阳城(三期),106.53753487454446,29.431158491233436,8167,47,57.55,2,5,南北,6.0
519,九龙坡盘龙彩云大道12号中粮鸿云,106.49237360166259,29.50888410472704,12753,139,109,4,8,南北,5.0
520,渝北汽博中心金昌路11号恒大轨道时代(A区),106.5530607315859,29.63037197279917,12315,130.1,105.66,3,7,南北,3.0
521,北碚蔡家墨香路阳光城文澜府,106.4686733301679,29.713705144315863,7717,75,97.2,3,7,南,5.0
522,渝中大坪大黄路28号大坪公务员小区,106.51775401062909,29.539385485091483,6646,103,155,4,8,东,17.0
523,"渝北新牌坊丽园路6号,12号,16号,18号北城阳光尚线",106.51935648498296,29.604413851053767,12637,75,59.35,1,3,东,11.0
524,渝北中央公园桐岩路67号金辉中央铭著B区,106.57919835188999,29.70693307686605,12278,194,158.01,4,9,南北,4.0
525,巴南龙洲湾盛龙路1129号中交锦悦(二期),106.54507544259286,29.400434163842654,11377,130,114.27,4,8,南北,9.0
526,南岸茶园新区创慧路32号光华安纳溪湖观澜,106.62639733086449,29.487652153097844,10559,112,106.08,4,8,南北,6.0
527,沙坪坝沙滨路沙滨路9号卓越美丽山水,106.47834350525055,29.556207372369656,11380,148,130.06,3,7,南北,16.0
528,渝北冉家坝新南路388号诚投天邻风景,106.48787021413514,29.6057673041955,9736,147,151,4,8,南北,19.0
529,九龙坡二郎创业大道129号望山国际,106.4453570360794,29.509969268295286,9838,85,86.4,3,6,南北,5.0
530,九龙坡二郎蟠龙大道68号金科云湖天都,106.48104533535093,29.509012376955905,9231,120,130,3,7,南北,5.0
531,北碚蔡家同泰路33号万科观承承澜,106.50352506569304,29.719014515648244,9596,93.8,97.75,3,7,南北,4.0
532,九龙坡二郎盛云路7号中昂彩云台,106.4777272739164,29.51944956046669,11846,98,82.73,3,6,南北,7.0
533,渝北中央公园公园北路中粮中央公园祥云(C区),106.58017423294585,29.719324621265596,15889,143,90,3,7,南北,3.0
534,江津双福新区九江大道6号海洲时代,106.31201639868198,29.401801387318866,4023,35,87,3,6,南北,5.0
535,渝北龙头寺泰山大道东段56号华宇北城中央(西区),106.54276221544201,29.60643785500696,12700,130,102.37,3,8,南北,16.0
536,江北大石坝红石路305号恋恋上层,106.49592422081922,29.575431248627286,13528,57.6,42.58,1,3,北,14.0
537,沙坪坝凤天路凤天大道112-116号(双号)沙坪坝金华苑,106.44975135981684,29.534889680497056,9567,125,130.66,3,7,西南,24.0
538,南岸海棠溪御盛路2号和黄御峰(一期),106.58060184319596,29.537802758307638,12408,150,120.89,3,7,南,8.0
539,渝北回兴宝圣大道99号在水一方(渝北),106.59637207755016,29.676047359755923,7500,72,96,3,6,南北,24.0
540,长寿长寿周边桃兴二路166号长寿美丽泽京(一期),107.06465922585112,29.865754027061914,11475,118,102.84,4,8,南,15.0
541,璧山绿岛新区晴山路116号俊豪城(西区),106.2084911336492,29.572877322310546,11262,125,111,3,7,南,3.0
542,江北五里店天澜大道10号江北嘴新鸥鹏教育城(二期),106.56024414694417,29.59339424837225,16076,160,99.53,3,7,西南,6.0
543,渝北龙溪松石南路48号保利椰风半岛,106.50241841336262,29.58534005532237,13132,103,78.44,2,5,南北,13.0
544,北碚城南新区文藻路54号海宇学府江山(A区),106.41172569686356,29.809731397099743,9362,94,100.41,3,7,南,9.0
545,江津双福新区怡云路8号中骏雍景湾,106.2761519533323,29.425076835627475,4696,45.8,97.54,3,7,南北,3.0
546,九龙坡巴国城盛云路3号春风与辰,106.46988358003537,29.518980934664437,15246,186,122,3,7,南北,2.0
547,铜梁铜梁城区金龙大道388号欧陆经典住宅小区,106.07865981494365,29.84005622481372,7938,75.8,95.5,3,7,南北,8.0
548,沙坪坝小龙坎新建二村11号好利来上岛郦舍,106.46843304402168,29.56008993703965,11671,99.9,85.6,3,7,东南,19.0
549,沙坪坝杨公桥大杨公桥104号俊峰龙凤云洲,106.44455886719616,29.56244831828203,10639,100,94,3,6,北,18.0
550,渝北渝北黄泥磅龙头寺路50号森岭居,106.53670754166771,29.59337909683843,10420,131,125.73,3,7,南,18.0
551,巴南花溪渝南大道123号东原桐麓,106.54839087493399,29.43714662318152,16236,138,85,3,7,南,8.0
552,沙坪坝新桥鸣沙街1号华宇城M13组团,106.44854552999504,29.5245166325651,16625,186,111.88,3,7,南北,1.0
553,南岸茶园新区通江大道101号幸福时光里,106.65370944825655,29.50918197272437,10661,113,106,3,7,北,8.0
554,巴南李家沱红光大道19号曦圆柳镇(一期),106.54317877613835,29.452502518235068,8479,78,92,3,7,南北,12.0
555,渝北大竹林康茂路1号龙湖九里峰景,106.4804154612863,29.656366874596632,16500,198,120,3,7,北,5.0
556,九龙坡奥体中心奥体东路1号上城奥悦,106.50623788353799,29.52737067384121,11064,98.8,89.3,3,6,南,11.0
557,南岸刘家坪翠峰路13号北大资源紫境府(一期),106.65749648874613,29.539010041831986,12460,228,183,3,8,南北,3.0
558,沙坪坝平顶山文化公园富洲路8号富州新城,106.47055302257802,29.53989622869142,10072,140,139,3,7,南,17.0
559,渝北空港桃源大道399号桃源居国际花园七区,106.62237474275352,29.75466088062904,11086,120,108.25,4,8,西,8.0
560,巴南花溪S104渝道路汇立花溪湾,106.54887106014368,29.433027238932155,8238,75,91.05,3,7,南北,6.0
561,渝北汽博中心金渝大道56号爱加西西里,106.56025856160933,29.649283225158886,14522,167,115,4,9,东南,12.0
562,渝北加州龙华大道99号长安锦绣城,106.51042860587455,29.59719709302934,13163,175,132.95,3,7,南,12.0
563,沙坪坝陈家桥大学城东路66号融城华府(别墅),106.31714912156335,29.61174104002584,11819,156,132,3,8,南北,12.0
564,沙坪坝沙滨路沙滨路10号保利康桥,106.47641603717769,29.555703027467292,9536,102,106.97,3,6,南北,14.0
565,渝北汽博中心金童路81号奥林匹克花园新亚洲,106.56030609504667,29.639192429533594,11391,90,79.01,2,5,南北,14.0
566,沙坪坝大学城盛德路943号富力城书香里,106.3094029661469,29.61610725171696,9660,85,88,3,6,南北,7.0
567,巴南龙洲湾盛龙路699号联发龙洲湾1号C区,106.54393341819868,29.390162456225976,9053,86,95,3,7,南北,5.0
568,江北寸滩耀星路26号鲁能星城外滩江澜,106.57983097130236,29.616133130163774,11571,140,121,3,7,东,4.0
569,渝北回兴宝桐路2号旭辉朗香郡,106.60705942253884,29.685768069504295,12110,155,128,3,7,西,16.0
570,璧山璧山老城区东林北路83号融创0238(一期),106.22578168853937,29.614383648629413,5737,52.2,91,3,7,南北,3.0
571,巴南龙洲湾渝南大道233号旭辉城(别墅),106.54097491878262,29.4046756582612,23077,210,91,4,9,北,9.0
572,"江北观音桥渝澳大道,近观鸿大道万科天空之城",106.51805842294762,29.57371157611706,14600,146,100,3,7,南北,1.0
573,大渡口茄子溪绿地路525号绿地城(二期),106.49095410118534,29.422391857436583,8932,75,83.97,3,6,南,5.0
574,南岸南坪惠工路15号贝迪新城(2期),106.56164222945962,29.527237314484918,10662,145,136,3,7,南,20.0
575,南岸刘家坪梨花大道600号中国铁建新万国城,106.64224536904443,29.52062563259191,9980,97.8,98,3,7,西,5.0
576,北碚龙凤桥文藻路69号海宇学府江山(B区),106.41163654490315,29.80824132261509,12223,99,81,3,6,南,5.0
577,"渝北中央公园公园东路,公园北路鲁能城中央公馆(3期)",106.58455400533703,29.729169517119722,11977,166,138.61,3,7,南,7.0
578,北碚城南新区康宁路1号海宇状元府第,106.40255471101683,29.80082977159079,7813,87.5,112,3,7,北,18.0
579,南岸南坪珊瑚路2号万达广场铭邸,106.56446230148933,29.527155090266483,11870,146,123,3,7,东,15.0
580,沙坪坝大学城学智路651号新鸥鹏泊雅湾(北区),106.28122693218478,29.59328088975492,10883,145,133.24,4,8,南北,8.0
581,九龙坡陈家坪石杨路259号印江州琨印,106.49127856427002,29.524135018959733,15248,150,98.38,3,7,南北,2.0
582,渝北回兴松鹤路118号复地花屿城(D5区),106.61292834954132,29.675951888864716,17302,268,154.9,4,12,南,6.0
583,渝中大溪沟人民路20号兴远大厦,106.55584868129478,29.567254251007846,11112,120,108,2,4,南北,26.0
584,江北观音桥北滨一路363号招商江湾城,106.53090567730378,29.563656509284105,15170,105,69.22,2,5,东南,15.0
585,"江北观音桥洋河二村2号,洋河二村4号北城栖院",106.52772157968639,29.586596576509542,9660,85,88,2,5,南北,19.0
586,"渝中大坪黄杨路10号,黄杨路6号,黄杨路8号奥园康城(A区)",106.5207632070912,29.531735170164314,8889,88,99,3,7,南北,15.0
587,沙坪坝土主文城路7号融创文旅城御澜,106.34751173359388,29.632279133285646,8587,79,92,3,7,东,3.0
588,九龙坡华岩新城华福大道北段15号和泓四季(A区),106.36002227478146,29.4036233544543,7098,145,204.29,3,8,东北,13.0
589,九龙坡黄桷坪滩子口108号半山悦景,106.52285378256296,29.500170337844168,16529,200,121,3,7,南北,3.0
590,九龙坡杨家坪西郊路106号鑫汇民苑,106.49922053904912,29.500787849031166,10349,116,112.09,4,6,南,13.0
591,渝北翠云金开大道1666号建工未来城,106.57299138599322,29.689815937123456,9038,135,149.37,4,8,南北,15.0
592,江北寸滩康百路26号北大资源海樾府D区,106.61571779140307,29.63183583123087,10563,85,80.47,3,6,南,5.0
593,"九龙坡华岩新城锦虹一路1号,华福大道北段29号恒大雅苑",106.36002227478146,29.4036233544543,6867,103,150,4,8,南北,11.0
594,北碚复兴吉水街28号江州锦云,106.5437470489081,29.806772834093792,11105,131.6,118.51,4,8,南北,4.0
595,渝北龙头寺红枫路1号邦兴佳苑,106.52958127131706,29.608480528944106,7541,88,116.71,3,7,西,16.0
596,南岸南坪亚太路1号亚太商谷,106.55579774806682,29.53717563968896,10910,60,55,2,4,北,13.0
597,沙坪坝土主西桂路融创曲水风和竹里,106.35434799070174,29.643092131606927,12038,195,162,4,8,南北,3.0
598,沙坪坝土主西桂路8号万达文化旅游城锦御,106.35098164818486,29.643435222640036,7732,75,97,3,7,南北,5.0
599,涪陵涪陵宝龙广场迎宾大道66号泽胜温泉城(四期),107.36263033409455,29.722807229572215,10000,125,125,3,7,南北,5.0
600,沙坪坝西永西双大道147号美的金科郡北区,106.34806701468456,29.61011418644381,11736,145,123.56,4,8,南北,4.0
601,云阳云阳城区纱帽路188号逸合两江未来城龙吟台,108.70797556324061,30.948497114544498,10356,110.8,107,3,7,南北,4.0
602,南岸弹子石福民路38号国际社区观园(2期),106.58978947717516,29.600909074746774,11059,94,85,2,5,东南,12.0
603,渝北回兴锦华一路1号南方玫瑰城红瑰苑,106.60519757112758,29.672483042270223,12076,128,106,3,7,南北,14.0
604,"北碚蔡家金兴大道,近博兴路万科观承观峰三组团",106.49800987447944,29.723697206978844,10928,133,121.71,4,8,南北,3.0
605,九龙坡巴国城冬山路7号中建御湖壹号御园,106.46091097897009,29.48150815664732,8581,79.8,93,3,7,南北,4.0
606,江北寸滩港兴路11号华融现代城(一期),106.64856459804147,29.620327807061205,9370,92,98.19,3,7,南,4.0
607,沙坪坝土主93国道万科招商理想城星辰,106.36336140660788,29.65602067660563,11879,120,101.02,3,7,南北,3.0
608,沙坪坝杨公桥小杨公桥108号金悦城(西区),106.44262266594976,29.569944017921788,10361,98.8,95.36,3,6,南北,9.0
609,九龙坡杨家坪西郊路28号广厦经典,106.50725441319301,29.50183848107465,10606,124,116.92,3,7,南北,22.0
610,巴南龙洲湾巴滨路1号浩立碧海湾,106.530276860016,29.408573998654173,10519,130,123.59,4,8,南,12.0
611,璧山璧山高新区铜山路5号新鸥鹏凤凰城(二期B区),106.21929373891679,29.549761283776856,6311,59.8,94.77,3,6,南,6.0
612,南岸刘家坪创禧路4号首创禧瑞山河,106.65068852718642,29.53386514065345,13281,251,189,4,8,南北,4.0
613,江北石马河宏帆路28号宏帆曦城,106.46649578929735,29.597860665808277,10216,95,93,3,7,南,17.0
614,沙坪坝大学城大学城南一路759号金科廊桥水乡三组团(D区),106.2789222107533,29.58463621041865,9375,135,144,4,8,南北,8.0
615,九龙坡石坪桥龙腾大道209号通用晶城,106.49001291872759,29.52611556641462,11200,90,80.36,2,5,南,7.0
616,渝中上清寺嘉滨路252号-253号江都怡园,106.54821562317747,29.56892137014841,10793,119.8,111,2,6,南北,21.0
617,九龙坡杨家坪铁路1村28号晋愉九龙湾,106.52586343589608,29.504200739275305,8572,90,105,3,7,南北,12.0
618,江津双福新区双庆路双福时代广场揽山,106.27174655791691,29.420447871091937,5312,47.8,90,3,6,南,4.0
619,北碚童家溪嘉运大道恒大翡翠湾一期,106.45970981337989,29.715306375279486,10744,130,121,2,6,南,5.0
620,北碚朝阳云康路8号光亮天润城南苑,106.40072762179263,29.78800182979006,9035,79,87.44,5,9,南北,7.0
621,九龙坡石桥铺慧锦路199号华璞慧蓝御锦,106.45925527021716,29.524385058235005,7535,79,104.85,3,7,南,9.0
622,沙坪坝大学城大学城中路3号恒大未来城四街区,106.30163658665353,29.583831591210362,8137,70,86.03,3,6,西,12.0
623,渝北照母山星光大道116号东原湖山樾,106.5058666539694,29.641917371800364,13438,430,320,3,7,南,8.0
624,"北碚复兴云汉大道,近万宝大道龙湖紫云赋(北区)",106.54229469492104,29.832079058810102,15401,149,96.75,3,7,南北,5.0
625,九龙坡二郎火炬大道13号金科绿韵康城,106.4723942737635,29.507841461462878,7566,87,115,3,7,西南,18.0
626,巴南大山村渝南大道163号阳光100阿尔勒一期(叠拼),106.54715783650514,29.41282124767454,11154,145,130,3,7,南北,9.0
627,沙坪坝双碑嘉双路32号首创天阅嘉陵,106.44702107827253,29.610853006136125,14210,265,186.5,4,9,南北,4.0
628,沙坪坝凤天路凤天大道3号升伟新时空(二期),106.45435582770463,29.54205720071308,9173,110,119.92,3,7,西,18.0
629,渝北农业园区宝圣支路89号龙德悠彩郡,106.59081691361645,29.6568855565716,11250,90,80,3,7,南,10.0
630,江北大石坝滨石路29号洺悦府,106.4769801646926,29.571537339121615,13770,179,130,4,8,北,6.0
631,南岸长生桥茶园大道金科博翠园C区,106.67091618839841,29.515962499779686,10119,100,98.83,3,7,南北,4.0
632,九龙坡杨家坪兴堰路11号北大资源燕南一街区,106.49507555677299,29.492922842254288,14343,180,125.5,4,8,东,8.0
633,沙坪坝三峡广场天陈路1号融汇新时代,106.45587535839118,29.55985027016876,14052,101,71.88,1,3,南北,15.0
634,巴南鱼洞明晨大道432号云水苑,106.49100485101565,29.37995949455216,6324,43,68,3,5,南北,6.0
635,"渝北礼嘉嘉康路,近嘉如路星悦北恒紫云",106.50535456742674,29.672498871600183,14883,160,107.51,3,7,南北,3.0
636,江北五里店融景路22号融景城尚峰,106.55256999983197,29.578245567815628,18970,180,94.89,3,7,北,9.0
637,南岸回龙湾兰花路68号融侨苹果城,106.56184754970906,29.50638661328786,8171,67,82,2,5,南北,14.0
638,渝北龙头寺景园大道18号金科公园王府(渝北),106.54957427339527,29.593951936975095,14966,155,103.57,3,6,南北,8.0
639,北碚蔡家安顺路融创溪山春晓(二期),108.89940709753307,31.432742689882406,15103,148,98,3,7,南北,4.0
640,璧山绿岛新区祝嘉路8号升伟云熙台,106.1919938918343,29.567730312982945,7720,88,114,3,7,南北,4.0
641,九龙坡华岩新城华福大道北段79号奥园国际城(B区),106.36002227478146,29.4036233544543,8293,70,84.41,3,6,南,6.0
642,"沙坪坝欣阳广场新华村109-141号,213-218号新华村",106.4584720260652,29.56634998410157,10353,88,85,3,6,西北,24.0
643,"九龙坡石桥铺石杨路18号,22号江厦星光汇",106.4783697692167,29.529377101423698,10596,89,84,2,6,南,6.0
644,渝北礼嘉康茂路133号龙湖九里晴川(一期),106.48039733462227,29.65862351869231,17260,233,135,4,8,南北,5.0
645,沙坪坝土主西贤路桂语九里(北区),106.36917733077901,29.633418347590794,10978,142,129.36,3,7,南北,5.0
646,渝北新牌坊锦坪街5号民航住宅小区,106.52288396505168,29.592218479738012,8323,74.9,90,2,5,南北,22.0
647,北碚城南新区冯时行路310号沿海赛洛城(B区),106.38334192226395,29.80313975444133,10513,82,78,2,5,南北,9.0
648,大渡口茄子溪建桥大道5号琅樾江山,106.48503699695924,29.4522454127564,9912,65,65.58,3,6,南北,6.0
649,巴南花溪青龙湾路69号曦圆丽景,106.54159227829157,29.4499862760093,11877,133,111.99,4,8,南,6.0
650,九龙坡石桥铺奥韵路2号同创奥韵(B区),106.4956696650222,29.528060499146257,10265,83,80.86,2,5,南北,20.0
651,巴南龙洲湾龙德路77号凯川紫依云,106.53676504958432,29.413285052340715,8231,72,87.48,3,7,东,9.0
652,南岸海棠溪御泰路201号和黄御峰(三期别墅),106.58528286302105,29.538124308691547,10663,161,151,3,9,西南,6.0
653,渝北冉家坝锦橙路22号龙湖水晶郦城郎苑,106.49381428977932,29.608938509203604,12893,156,121,3,7,东南,19.0
654,大渡口区府松青路808号大渡口阳光花园,106.47547533965582,29.484961327554657,6174,71,115,3,7,南北,21.0
655,江北寸滩海尔路988号金科太阳海岸(别墅),106.65075676774566,29.60460426367266,9398,300,319.24,4,12,南北,10.0
656,渝北照母山金州大道96号北大资源博雅(2期),106.52889041569878,29.65513516858088,18329,175,95.48,3,7,南北,7.0
657,江北观音桥建国村9号东海福苑,106.54873570303289,29.58114255112746,10662,96.7,90.7,2,4,南北,16.0
658,"渝中解放碑新华路38,42,46号两江嘉苑",106.58071648325328,29.56545579085272,11444,62.8,54.88,1,3,南,10.0
659,北碚蔡家长平路889号东原嘉阅湾天澜岸(叠拼),106.50583765829026,29.702829631728697,11886,145,122,3,7,南北,7.0
660,渝中两路口长江一路51号凤凰台(渝中),106.53586766422438,29.54990211185311,9820,80,81.47,2,4,南北,5.0
661,南岸铜元局揽湖路659号金辉御江府,106.53570366295646,29.537484357549168,15413,168,109,3,7,南北,6.0
662,沙坪坝三峡广场晒光坪95号锦绣天城(沙坪坝),106.44654097454669,29.554165835612963,9872,77,78,3,6,南北,14.0
663,江北鱼嘴镇和煦路10号巨龙江山国际(2期),106.76586231064735,29.627743095976125,8240,82,99.52,3,6,南北,9.0
664,大渡口茄子溪金阳路221号联发君领西城,106.46372761254668,29.43392784620637,10304,136,132,3,7,东南,4.0
665,"沙坪坝磁器口沙滨路,近金沙东路金科东原青溪林",106.44404334902141,29.576274533925872,14367,102,71,3,7,南北,1.0
666,南岸经开区青龙路8号巨成龙湾(北区),106.55503985829183,29.515735050158387,9676,86,88.88,3,6,南北,14.0
667,九龙坡谢家湾谢家湾正街55号华润二十四城凌江,106.51972544399042,29.52012895707066,14231,183,128.6,3,7,南北,14.0
668,沙坪坝陈家桥大学城北路28号西永9号(二期一组团),106.33281910413297,29.613754232204208,12708,148,116.47,4,7,南北,4.0
669,九龙坡杨家坪兴胜路4号保利花半里百合园,106.50986041634363,29.516535989955358,14174,96,67.73,2,4,南北,9.0
670,渝北中央公园翠丹路4号中交中央公园悦颂,106.5857821450516,29.708615915327776,11115,160,143.96,4,8,南,14.0
