ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
449,"上城笕桥同协路,近开创街滨江金色黎明(一期)",120.21416321765795,30.30980664686946,39245,540,137.6,3,7,东南,9.0
450,"余杭闲林闲林西路,近裕丰路金辉贤林信步",119.97703958306408,30.227832073101585,20927,188,89.84,3,7,南,5.0
451,余杭闲林南市街悦青蓝锦轩,119.98040600457087,30.231677551509264,19471,170,87.31,3,7,南,5.0
452,萧山蜀山晨晖路恒大帝景,120.27253620827642,30.137785459826553,26557,238,89.62,3,7,南,8.0
453,"临平星桥星都大道,近天都路沁源公寓",120.24783452327895,30.388961135142115,17931,158,88.12,3,7,南,4.0
454,钱塘大学城北凌云街21号宋都东郡国际嘉湾,120.39006319494446,30.327317191698413,23967,200,83.45,3,6,南,13.0
455,上城九堡客运站金禾街190号九堡蓝桥景苑,120.27373315288386,30.309966126355953,21035,185,87.95,3,5,南北,15.0
456,余杭良渚文化村东西大道竹径云山锦云坊(67-80),119.99917084584804,30.3546533332701,18789,165,87.82,3,6,南,9.0
457,"余杭仁和东风路,近和旺街北成芳满庭(公寓住宅)",120.07792502477777,30.439356349765838,19014,168,88.36,3,7,南,15.0
458,萧山开发区建设一路保利融信大国璟(公寓住宅),120.26537935184444,30.19540298104368,43860,560,127.68,4,8,南,5.0
459,"西湖西湖三墩墩池路,近荡鱼路白马尊邸(公寓住宅)",120.07600950106534,30.33690025807184,28499,245,85.97,2,5,南,16.0
460,滨江钱江湾东信大道270号逸天广场(公寓住宅),120.13254136507274,30.177375933746855,33320,630,189.08,5,10,南,17.0
461,余杭余杭三墩金家渡路318号亲亲家园二期,120.083304865147,30.339774144252836,24654,333,135.07,4,8,南,17.0
462,钱塘大学城北银海街38号保利城市果岭,120.39169077530013,30.331186674221986,25009,225,89.97,3,7,南,10.0
463,临平乔司九环路阅湖之宸,120.28176627682373,30.35157986559677,28018,250,89.23,3,6,南,1.0
464,西湖嘉绿华星路240号嘉绿西苑,120.10610141375813,30.283208295266828,37517,458,122.08,3,6,南北,26.0
465,"临平乔司锦良路,近汀兰路首创禧瑞江南",120.27403924623447,30.39084500712189,24720,238,96.28,3,7,南,2.0
466,萧山钱江世纪城萧钱线顺发康庄(公寓住宅),120.25836849186383,30.23167229541527,22671,200,88.22,3,7,南,11.0
467,临平临平北康信路九龙仓君廷(别墅),120.22054989690689,30.458538838607375,32721,516,157.7,4,10,南北,10.0
468,临平星桥东港路通和波士顿公寓(公寓住宅),120.248126177728,30.39938781468253,19366,169,87.27,3,6,南,8.0
469,萧山蜀山风情大道佳源湘湖印象(公寓住宅),120.230124019764,30.122742736821124,28575,245,85.74,3,7,南,5.0
470,萧山钱江世纪城盈丰路君品名邸,120.24430987487779,30.233508713461177,51149,530,103.62,3,7,南,1.0
471,拱墅湖墅莫干山路214号浅水湾城市花园,120.1424089971461,30.289176839411773,41900,480,114.56,3,7,南,19.0
472,临平星桥太平路26号惠都家园(西区),120.26271039805216,30.39810352112872,16532,135,81.66,3,6,南,13.0
473,"西湖转塘转塘路,近望江山路西房云溪香山(北区)",120.06824341685189,30.15291658316052,25696,240,93.4,2,5,南北,16.0
474,上城小营直大方伯8号东河家园,120.17418336447557,30.254402541956367,44986,488,108.48,3,7,南,24.0
475,拱墅拱宸桥新昌路181号正中尚品庭院,120.13881182605411,30.321725356006606,34953,439,125.6,3,7,南,15.0
476,"钱塘下沙江滨14号大街,近沿江大道伊萨卡国际城(公寓住宅)",120.38023642487227,30.29205152350421,23636,210,88.85,3,5,南,15.0
477,"钱塘新湾新湾支线,近琉冯线宋都新宸悦府",120.53544963415906,30.287568107966667,15566,138,88.66,3,7,南,5.0
478,萧山城厢晨晖路197号广仁小区,120.24266837088534,30.1404913454547,19789,170,85.91,3,5,南,23.0
479,"西湖文三路莫干山路,近文三路沈塘新村",120.1437498804497,30.281547455392754,54007,277,51.29,3,5,南,39.0
480,临平临平北杭机路6-13号玲珑香榭,120.29448368743031,30.457181158995482,15957,155,97.14,3,6,南,8.0
481,上城火车东站天城路德信浙旅东宸,120.21415889964688,30.302086797315145,44503,495,111.23,3,7,南,7.0
482,萧山开发区纬九路翠语华庭,120.2355411509484,30.204504382809308,39806,499,125.36,4,8,南,1.0
483,"余杭闲林闲林东路,近高教路闲林山水木兰苑",120.00853515296669,30.2344979919184,17421,168,96.44,2,5,南,19.0
484,上城丁桥丁群街后珠辰秀嘉园(南区),120.23841125713962,30.355555686726433,19565,178,90.98,2,5,南,14.0
485,富阳银湖九龙大道野风秋雅,119.95704779398494,30.13691877772271,17463,155,88.76,3,7,南北,6.0
486,富阳银湖九龙大道188号三江鸣翠蓝湾(别墅),119.96654886459459,30.143103542933225,20188,430,213,4,9,南,17.0
487,萧山闻堰万达北路710号通和戈雅公寓,120.1521018151714,30.142713062423837,24458,338,138.2,3,7,南,18.0
488,拱墅德胜德胜巷13号清水公寓,120.14776874372185,30.296360483436516,37044,430,116.08,3,6,南,18.0
489,"萧山开发区宁东路,近建设一路东方一号",120.26680818441534,30.19533056889879,44942,565,125.72,3,7,南,8.0
490,上城九堡沿江九睦南路望钱塘云庄(公寓住宅),120.19318216349792,30.2292466568876,36094,500,138.53,4,8,南,1.0
491,"拱墅申花学院北路,近登云路九龙仓华发天荟",120.11308508735746,30.30541029528544,73031,1130,154.73,4,9,南,5.0
492,"萧山湘湖风情大道,近彩虹大道都会艺境(公寓住宅)",120.22154356969385,30.18115135985429,31393,400,127.42,4,8,南,5.0
493,临安临安城区万马路华发峰荟,119.703710229713,30.22326242417835,13093,131,100.06,3,7,南北,1.0
494,钱塘下沙江滨12号大街多蓝水岸,120.38149834623715,30.29522630692592,19255,270,140.23,3,7,南,16.0
495,萧山开发区利华路大家坤和奥林美筑,120.2746765114136,30.2186108713314,31748,315,99.22,3,7,南,1.0
496,西湖紫金港申花路388号广宇西城年华,120.09677754476145,30.31174513074961,58345,760,130.26,3,7,东西,17.0
497,钱塘金沙湖上沙路1225号上沙锦湖家园,120.32319750197965,30.30962765734433,28636,330,115.24,3,7,南,12.0
498,"杭州周边嘉兴聆涛路,近海河路绿城华景川之江明月",119.28204402258085,29.47284960821569,17840,270,151.35,4,8,南,6.0
499,萧山新街香樟路469号融科东南海,120.32780843584875,30.199884138218557,25182,350,138.99,4,8,南,7.0
500,上城九堡沿江仁爱路73号绿城丽江公寓(北区),120.27707473594371,30.30028029028349,27978,245,87.57,2,5,南,12.0
501,拱墅北景园回龙路376号北景枫丹苑,120.18272434980605,30.346977287080705,22720,200,88.03,2,4,南,14.0
502,"钱塘金沙湖学林街,近上沙路德信早城",120.32552328999499,30.316923647941294,43385,482,111.1,3,7,南,12.0
503,富阳银湖九龙大道延伸段云水山居(公寓住宅),119.96308689489021,30.145609257822414,10726,125,116.54,4,8,南,4.0
504,萧山钱江世纪城皓月路188号万和国际,120.25188659110839,30.235283276605998,39296,299,76.09,3,6,南,10.0
505,上城钱江新城富春路701号万象城悦府,120.21217569925943,30.25551886946851,86775,1700,195.91,4,8,南,14.0
506,钱塘大学城北银海街江山云樾府(北府),120.38594600653126,30.33275268898804,24756,220,88.87,3,6,南,1.0
507,"钱塘下沙江滨27号大街,近10号大街梦琴湾",120.04822425244505,30.241832500900532,26320,340,129.18,3,7,南,16.0
508,"拱墅石桥石桥路,近华丰路元都新景公寓",120.16912778248513,30.320891839358072,24388,220,90.21,2,5,南北,14.0
509,富阳银湖九龙大道199号阳光城丽景湾,119.97323227317776,30.14848562866978,22336,220,98.5,3,7,南,6.0
510,"上城笕桥双凉环路,近开创街融创玖樟台",120.2072586319325,30.312393213704528,44702,510,114.09,3,7,南,5.0
511,"拱墅桥西杭印路,近登云路吉如家园",120.1249502966444,30.320034631871792,43902,320,72.89,2,5,南,15.0
512,"滨江西兴阡陌路,近北塘路滨江御滨府(公寓住宅)",120.22126161477016,30.19585519450221,54623,556,101.79,3,7,南,1.0
513,西湖翠苑庆隆路23号翠苑逸景湾,120.11668084229638,30.29488417648326,28760,232,80.67,2,4,南,13.0
514,"上城丁桥明珠街,近丁桥路天阳融信东寰名邸",120.21954964599433,30.353164283730734,37350,478,127.98,4,8,南北,4.0
515,滨江区政府月明路1076号风雅钱塘,120.20290979696563,30.204717818599317,46767,580,124.02,3,7,南,17.0
516,"钱塘大江东河景路,近河中路德信大江源著(公寓住宅)",120.45732722721696,30.30220224422365,22571,199,88.17,3,7,南,5.0
517,萧山钱江世纪城海清路星翠澜庭,120.24852291437684,30.226218868644217,53467,573,107.17,3,7,南,1.0
518,"临平临平东大街,近九曲营路贝利珑昕泽第",120.30646424729115,30.426624870972354,19495,165,84.64,2,5,南,11.0
519,临平塘栖港北路上锦宸府(公寓住宅),120.18372753178893,30.47618344540732,19652,175,89.05,3,5,南,2.0
520,西湖留下留和路众安白马山庄(公寓住宅),120.0089605732197,30.22170750350218,23787,198,83.24,3,6,南北,9.0
521,"临平崇贤运河路,近320国道杭钢紫元旭润和府",120.19966226682075,30.40700107053164,17944,160,89.17,3,6,南,5.0
522,上城城东新城环站东路滨江德信东方星城,120.21113845022634,30.30550808935861,40095,510,127.2,4,8,南,6.0
523,临平崇贤康贤路北秀向阳苑西区,120.15481869412216,30.379567611591185,14636,125,85.41,2,5,南,6.0
524,上城丁桥同协路远洋香奈,120.21527665263174,30.345984619163776,31275,360,115.11,4,8,南,7.0
525,临平乔司文正街香悦和鸣府,120.27783971328617,30.38116398830271,24242,215,88.69,3,7,南,1.0
526,"临平崇贤崇杭街,近塘康路旭辉时代城(公寓住宅)",120.15814717669522,30.386426772013802,23146,205,88.57,3,7,南,6.0
527,上城丁桥大农港路226号联合格里,120.23150340029503,30.359923924942052,25296,310,122.55,4,7,南,14.0
528,"上城佑圣观路建国中路,近清泰街锅子弄",120.17579014907304,30.250586166862377,35561,265,74.52,3,5,南,29.0
529,余杭勾庄逸盛路183号逸居城,120.10839722587757,30.381108603477664,17964,163,90.74,2,5,南,14.0
530,上城长睦勤丰港杭房城发润如园,120.22043384900262,30.371567578043017,27982,320,114.36,3,7,南,1.0
531,临平临平北振兴西路177号金帝海珀华庭,120.28039133423317,30.432333970273334,21186,199,93.93,3,6,南,14.0
532,"临平乔司城隍中路,近永玄路东城丽景",120.28461304201265,30.35692153585818,20110,173,86.03,2,5,南北,15.0
533,拱墅汽车北站学院北路融信学院府,120.10150074110594,30.31815672398562,46621,360,77.22,2,5,南,7.0
534,上城钱江新城钱潮路钱江四苑东区,120.20968883262664,30.262136408804142,60192,308,51.17,1,3,南,24.0
535,上城彭埠莲花桥路花语天境府,120.22223161896255,30.297166026658456,57046,700,122.71,4,8,南,2.0
536,余杭老余杭南湖东路湖山帝景湾南苑,119.9316598615592,30.25199949381904,20626,180,87.27,3,5,南,16.0
537,上城望江海潮路海潮雅园二园,120.17498497242866,30.2364700948665,56194,700,124.57,3,7,南,3.0
538,萧山开发区振宁路845号佳境天城人合苑,120.26190341310873,30.217485702703605,28690,305,106.31,2,5,南,19.0
539,临平临平东湖南路364号君临天下,120.30776954649596,30.408315114296535,23265,125,53.73,1,3,南,19.0
540,拱墅北景园回龙路235号北景芳洲苑,120.18043748913894,30.335168281871155,21300,195,91.55,2,5,南,22.0
541,滨江长河滨盛路2242号昆仑水印城,120.18845900213897,30.20548326783176,43278,599,138.41,3,7,南,16.0
542,"西湖转塘科海路,近周二路祥生云浦新语",120.07724086345549,30.122380356307616,29365,380,129.41,4,8,南,5.0
543,拱墅申花隐秀路秀隐翠园,120.11390184017186,30.2984039115082,57477,600,104.39,3,7,南,2.0
544,钱塘下沙江湾24号大街669号金隅观澜时代云邸(公寓住宅),120.35932997655178,30.268392625651266,21039,175,83.18,2,6,南,11.0
545,上城九堡客运站杭海路聆潮府,120.26390851682618,30.315951243819896,37085,430,115.95,3,7,南,2.0
546,上城九堡科技园九环路41-4号万科魅力之城(东区),120.25279030916421,30.32285279748404,23280,205,88.06,2,5,南,15.0
547,上城南星甬江路191号康都紫轩,120.1790353308109,30.230869356438795,75188,670,89.11,2,5,南北,13.0
548,富阳东洲江滨东大道515号绿城富春玫瑰园(别墅),120.00517808776502,30.083648176094595,31274,615,196.65,4,10,南,11.0
549,钱塘金沙湖中心路64号学林铭城,120.30762033647504,30.315996549393198,24509,340,138.73,4,7,南,5.0
550,"临平临平南大街,近永乐路红联九漾华庭东区",120.30794459396753,30.39488692174093,16396,138,84.17,2,5,南,8.0
551,临安临安城区苕溪北街中天溪珺庭,119.69747533873695,30.23761243402491,16068,155,96.47,3,7,南,5.0
552,上城艮北新城新塘路招商越秀公园1872(公寓住宅),120.23741088266266,30.301671162218543,51838,560,108.03,3,7,南,5.0
553,富阳银湖万通路58号九龙仓雍景山(公寓住宅),119.96907270362513,30.1656686902102,14207,136,95.73,3,7,南,5.0
554,临平临平北兴国路8号御清城,120.26354623721481,30.42069490678004,23467,210,89.49,3,7,南,3.0
555,富阳银湖九龙大道野风春晓,119.95725194430653,30.13953968184154,15698,138,87.91,3,6,南,10.0
556,萧山开发区建设一路星漫里,120.23458033319551,30.197145836149023,42561,500,117.48,4,8,南,6.0
557,西湖西湖三墩集萃路47号乾成园,120.0683583140808,30.314674565501775,21684,265,122.21,3,6,南,15.0
558,萧山钱江世纪城利丰路455号利一家园,120.24131253817774,30.230407861753896,29485,308,104.46,2,5,南,9.0
559,富阳银湖九龙大道180号大城小院(公寓住宅),119.95663408146288,30.14042913409391,15710,139,88.48,3,6,南,1.0
560,"临安青山湖科技大道,近崇文街蔚宸悦城(公寓住宅)",119.81899727092514,30.261384935105166,13349,130,97.39,3,7,南,3.0
561,西湖松木场保俶路170-190号保俶路170-190号楼,120.14230498875766,30.27093612130288,61313,368,60.02,2,4,南,29.0
562,拱墅拱宸桥茶汤路66号蔡马人家,120.14572409220851,30.328800981123617,37819,215,56.85,2,4,南,21.0
563,上城近江珊园弄13号近江三园,120.19682774178077,30.2330621808908,47964,650,135.52,3,7,南北,24.0
564,"钱塘金沙湖下沙南路,近盛源路新怡家园",120.3221111500528,30.299153559280168,21160,180,85.07,2,5,南,24.0
565,萧山湘湖乐园路39号美之园东区,120.24593784670591,30.173107439108577,23029,290,125.93,3,7,南,19.0
566,拱墅石桥华中路229号泰地北上新城,120.19764296419095,30.34567892099057,14463,130,89.89,3,6,南,14.0
567,"滨江西兴滨康路,近阡陌路中天官河锦庭(公寓住宅)",120.21810013620271,30.18705758299525,38611,280,72.52,2,5,南,11.0
568,上城四季青杭海路31号-37号商教苑社区,120.18609228084611,30.248582082383823,35671,235,65.88,3,5,南,29.0
569,临安青山湖鹤亭大街恒伟江南佳苑,119.80751513405131,30.242382743067235,11302,100,88.48,3,6,南北,8.0
570,"临平塘栖兴元路,近兴盛路野风启明苑",120.22142033131371,30.460743391533523,14713,126,85.64,3,5,南,11.0
571,上城复兴之江路525号复兴南苑,120.1631804653085,30.211589679650636,38982,430,110.31,2,5,南,26.0
572,"临平星桥藕花洲大道,近太平路星桥桂花城",120.26078334595782,30.39961684171125,22236,305,137.17,3,7,西南,11.0
573,钱塘下沙江湾之江东路保利东湾(东区公寓住宅),120.37156049017501,30.27586745684011,21180,190,89.71,2,5,南北,13.0
574,滨江西兴古塘路32号歌山品悦府(公寓住宅),120.22030952986587,30.193193955913387,44704,460,102.9,3,6,南北,9.0
575,临安青山湖科技大道2988号中天珺府(北区公寓住宅),119.81072363060505,30.266885582491835,10697,100,93.49,3,7,南,4.0
576,"西湖学军西溪河东3,4号西溪河东",120.13652617942893,30.281291329353294,78190,399,51.03,2,4,南,40.0
577,"钱塘下沙江滨观十五线,近三永线潮闻天下(公寓住宅)",120.41088827901916,30.289974584634404,15559,138,88.7,3,7,南,7.0
578,西湖文新文一西路102号天河西苑,120.10025002426373,30.289874367669555,39200,280,71.43,3,6,南,24.0
579,"临平崇贤崇杭街,近尚贤路紫欣华庭",120.16272528438644,30.384511846507444,17193,140,81.43,3,7,南,17.0
580,上城钱江新城江锦路176号和谐嘉园东苑,120.20650703549232,30.255656298835145,48669,570,117.12,3,7,南,15.0
581,"萧山北干博学路,近育才北路龙湖天钜",120.27665310803894,30.19061590164598,44608,548,122.85,4,8,南北,5.0
582,"上城钱江新城庆春东路,近杭海路钱江三苑",120.18190266872529,30.26032240999113,51415,518,100.75,3,6,南北,24.0
583,西湖之江度假区常陇路6号杭州阳明谷,120.07923533412179,30.169297667212994,81002,1780,219.75,4,9,南北,14.0
584,余杭良渚文化村大陆路白鹭郡南探梅里(南区),120.02427231875637,30.367040695714877,21173,173,81.71,2,5,南,24.0
585,拱墅朝晖建国北路京都苑(公寓住宅),120.15534351499534,30.29248685847949,35473,278,78.37,2,5,南,25.0
586,"钱塘义蓬青六南路,近横雷线兴耀星悦湾(公寓住宅)",120.47738122166528,30.256753357092027,15938,137,85.96,3,6,南,9.0
587,上城凯旋/采荷采荷路采荷新村,120.18804170770441,30.255654078884728,48315,258,53.4,2,4,南,37.0
588,"拱墅大关大关苑西路,近大苑路大关西七苑",120.14679343413597,30.309807847546892,30387,210,69.11,3,5,南北,28.0
589,"拱墅朝晖文晖路,近河东路朝晖一小区",120.16199993692965,30.284857213369477,31098,210,67.53,3,5,南,38.0
590,拱墅拱宸桥储鑫路15号招商远洋春秋华庭,120.15806579023305,30.338169600503488,46309,520,112.29,3,7,南,5.0
591,临平星桥藕花洲大街西段35号经建绅世郡(公寓住宅),120.27579556240684,30.406587143485186,18901,165,87.3,2,5,南,10.0
592,拱墅石桥尧典桥路292号三里家园一小区,120.18471195246933,30.303310730745757,24496,290,118.39,3,6,南,21.0
593,拱墅朝晖上塘路121号中山北园,120.16261557088937,30.279236882724927,40773,268,65.73,2,4,南,26.0
594,西湖文教莫干山路493号兴财名都苑,120.13803681768506,30.288801165558272,49916,620,124.21,3,7,南北,21.0
595,拱墅申花丰潭路207号政苑小区A区,120.09954746005126,30.29954407850119,42440,510,120.17,4,7,南,19.0
596,拱墅朝晖尧典桥路春月锦庐,120.18630366602491,30.303524034928515,49131,545,110.93,3,7,南,2.0
597,萧山萧山周边大泥线华景川云流名邸,120.18922486754296,29.976297924342678,10468,100,95.53,3,7,南,2.0
598,"拱墅申花水月街,近学院北路欣盛东方福邸",120.10726088962872,30.30848763117454,57299,780,136.13,3,7,南,11.0
599,西湖黄龙西溪路394号庆丰新村,120.12250545064808,30.27173636534853,40906,280,68.45,3,5,南北,39.0
600,钱塘金沙湖学源街1401号铭和苑探梅坊,120.32284623807102,30.319005195052604,20122,172,85.48,2,5,南,16.0
601,临平星桥星源北路65号绿城紫桂公寓,120.25222683718006,30.40052026007578,22966,307,133.68,6,11,南,12.0
602,杭州周边嘉兴启潮路48号盈都君悦,120.1567703522212,30.257095089185025,14109,125,88.6,3,6,西南,2.0
603,临平临平南大街329号广宇鼎悦府,120.30543993981688,30.403705376059772,31075,410,131.94,4,9,南,9.0
604,萧山闻堰水田畈路89-1号江南摩卡小区,120.1663156815563,30.131251903686316,20786,210,101.03,3,6,南,17.0
605,临平临平红丰路216号梅堰小区,120.30628021204082,30.429961379664693,15158,125,82.47,2,5,南,17.0
606,滨江彩虹城伟业路481号银色港湾公寓(公寓住宅),120.15269315444081,30.189072401777484,46418,195,42.01,3,5,南,19.0
607,"拱墅三塘长浜南路,近江南巷朗诗熙华府",120.17981102989297,30.29967264049347,60702,770,126.85,3,7,南,5.0
608,拱墅桥西湖州路389号新安天苑,120.1252430314839,30.32454476051131,32315,330,102.12,2,5,南,13.0
609,富阳银湖九龙大道508号富春红郡(别墅),119.98457312762777,30.14681501710195,20283,628,309.62,5,11,南,14.0
610,"上城南星甬江路,近银鼓路保利滨江上品",120.18077040279454,30.231922302223914,119205,2260,189.59,5,10,南北,4.0
611,"上城近江珊园弄,近诗园弄近江二园",120.19687327435133,30.23160908217384,40764,222,54.46,2,4,南北,22.0
612,临平临平北顺风路128号中梁百悦城(公寓住宅),120.26660362360714,30.4397866067587,24361,298,122.33,4,8,南,6.0
613,"杭州周边嘉兴海河路,近之江北路侨福逸品福邸",119.93768007180036,30.05906039298805,16390,145,88.47,3,6,南,9.0
614,萧山钱江世纪城鸿宁路1021号盈一佳苑,120.26642520331903,30.23877777612536,23883,242,101.33,3,5,南,8.0
615,临平塘栖塘栖绿荫街金石华城,120.19442909618157,30.47585459898037,15526,210,135.26,3,7,南,11.0
616,"钱塘大江东青六南路,近新镇路春天江东阳光名城",120.48233713246428,30.26592603171265,15056,135,89.67,2,5,东西,13.0
617,余杭老余杭南湖东路湖山帝景湾(北苑公寓住宅),119.93022030753053,30.255931499368604,18941,168,88.7,2,5,南,13.0
618,"萧山开发区市心路,近建设三路滨江新希望拥潮府",120.26805517641392,30.20716844790189,48051,620,129.03,4,8,南,3.0
619,"余杭仁和东西大道,近三星路广和美地兰庭",120.08298397014363,30.433715976839448,15641,138,88.23,3,6,南,16.0
620,上城凯旋/采荷双菱路34号采荷小区洁莲邨,120.19215346503898,30.25578735928527,39915,223,55.87,2,4,南北,35.0
621,西湖文新文二西路268号紫桂花园,120.09788874364459,30.285429108696135,50545,585,115.74,3,6,南,22.0
622,拱墅石桥同协路春和云境,120.20538833973166,30.343850943130583,41963,515,122.73,4,8,南,1.0
623,钱塘新湾江东一路4766号杭房悦东方(公寓住宅),120.5544625347938,30.318558950031832,13481,115,85.31,3,6,南,4.0
624,上城小营翰林街108号翰林花园,120.18110253900859,30.258958129959364,39433,550,139.48,3,7,南北,21.0
625,"上城火车东站秋涛北路,近机场路紫玉福邸",120.19513290888773,30.298899682631628,45702,630,137.85,4,8,南,8.0
626,"临安临安城区双拥路,近流霞路碧桂园玖晟府",119.69187787659271,30.200604335337086,11808,105,88.93,3,7,南,3.0
627,上城吴山/清波门河坊街463号柳浪新苑,120.1554652033976,30.241307666035983,65061,470,72.24,2,4,南,26.0
628,上城丁桥惠兰雅路58号丁桥兰苑,120.2310123925037,30.3495556705596,19447,205,105.42,3,6,南,24.0
629,"萧山开发区建设一路,近博奥路招商闻博花城",120.23836595274939,30.19739130020062,45903,605,131.8,4,8,南北,3.0
630,"上城景芳运河东路,近严家弄路融创涌清府",120.21382412493172,30.278572074405286,70479,880,124.86,3,7,南,5.0
631,临平临平星河南路丁山郡府,120.28149241229434,30.40761148975678,18194,115,63.21,1,4,南,3.0
632,西湖文新文一西路122号南都花园(二区),120.09915662582095,30.290904903586593,38283,263,68.7,2,4,南北,28.0
633,西湖黄龙外东山弄外东山弄小区,120.12610820332,30.259774647620866,59328,450,75.85,3,7,南北,32.0
634,余杭良渚东西大道亚澜湾(公寓住宅),120.03023286308638,30.367863969465525,27720,318,114.72,4,8,南,4.0
635,拱墅大关德苑路44号大关南六苑,120.15473735891622,30.304516209540797,20906,248,118.63,3,7,南,26.0
636,上城城东新城蔡阳路67号绿城合景春来晓园,120.20221611596881,30.310781202046407,47440,618,130.27,4,8,南,2.0
637,"萧山开发区飞虹路,近永晖路滨江御虹府",120.25676973281307,30.229931546706652,55141,650,117.88,4,8,南北,6.0
638,西湖文三路天目山路112号武林花园,120.14335396466221,30.275637476811774,56796,570,100.36,3,6,南,26.0
639,"上城火车东站德胜路,近石桥路新天地金色时光",120.19089342321445,30.304016787100167,42277,508,120.16,5,8,南,5.0
640,"上城小营大学路,近老浙大横路大学路新村",120.17949134580948,30.254947126617587,30309,170,56.09,2,4,南,35.0
641,"滨江彩虹城伟业路,近闻涛路彩虹豪庭",120.1523985865874,30.19374864807739,74750,1000,133.78,3,7,南北,14.0
642,拱墅和睦莫干山路915-3号天阳武林邸,120.1155995360671,30.30933460945518,72384,780,107.76,3,7,南,5.0
643,西湖嘉绿华星路174号嘉绿苑(北区),120.11207317950955,30.28221792770406,40478,285,70.41,2,5,南,25.0
644,"钱塘下沙物美4号大街,近3号大街北银公寓",120.33948636661502,30.308427476749056,20972,82,39.1,1,3,南,29.0
645,拱墅朝晖建国北路767号平凡里公寓,120.17220472099815,30.28271337735324,34274,260,75.86,2,5,南北,20.0
646,拱墅长庆凤起路青春坊小区(公寓住宅),120.16995665081164,30.26199380597904,37524,157,41.84,2,4,南北,27.0
647,"钱塘河庄河庄大道,近河庄路至高钱塘一品",120.4532640387765,30.303178242403852,15503,138,89.02,2,5,南北,11.0
648,拱墅朝晖文晖路146号朝晖二小区,120.1658340571061,30.28550912751378,31925,173,54.19,2,4,南,35.0
649,"上城近江钱江路,近婺江路近江八园",120.19155732474778,30.23601645274755,36088,190,52.65,2,4,南,22.0
650,西湖学军文二路求智弄小区,120.1394376405149,30.285227996267682,74262,410,55.21,2,4,南,38.0
651,西湖西湖三墩庄墩路五幸家园(南区),120.05536083596387,30.336302178276124,22484,260,115.64,3,7,南,6.0
652,"临平星桥临丁路,近欢乐大道枫桥庭",120.24667770716525,30.378477213041688,15511,138,88.97,2,5,南,7.0
653,上城四季青下车路10号观音塘小区,120.1988435009882,30.246671313735444,37221,210,56.42,2,5,南,34.0
654,"临平临平北304省道,近宏达路龙湖香醍溪岸(公寓住宅)",120.22915408693311,30.44840101611557,15111,135,89.34,2,5,南,12.0
655,西湖学军马塍路36号国都崇文公寓,120.14102618497725,30.28329282345821,64321,700,108.83,3,7,南,20.0
656,余杭老余杭狮山路同城印象(北区公寓住宅),119.94542407074984,30.27424803109724,22030,259,117.57,3,7,南,12.0
657,拱墅大关香积寺路望品公寓,120.14502528182555,30.30556292513106,59996,828,138.01,4,8,南,1.0
658,拱墅三塘东新路827号中冶锦绣华府(公寓住宅),120.16587722581134,30.326962025060066,58344,750,128.55,4,8,南,4.0
659,"拱墅拱宸桥蚕花路,近永安巷蚕花园永安坊",120.14311511480143,30.328619965624902,22307,158,70.83,3,5,南,34.0
660,萧山开发区建设一路377号明怡花苑,120.24466963372159,30.198242439232274,31021,165,53.19,2,4,南北,24.0
661,富阳银湖科创西路久恒铭鹤花园,119.97353169272697,30.13817100739021,14655,130,88.71,2,5,南,14.0
662,上城湖滨青年路见仁里,120.16267159538735,30.25076188939858,37966,218,57.42,2,4,南,29.0
663,钱塘下沙物美学林街633号清雅苑,120.35950773637231,30.316391433292697,15902,180,113.2,3,6,南,24.0
664,"上城艮北新城九和路,近六堡路中南棠玥湾",120.23255047810407,30.29917098985117,53163,690,129.79,4,8,南,2.0
665,"拱墅拱宸桥储鑫路,近石祥路上塘宸章",120.15804370064212,30.335981186107464,55519,668,120.32,4,8,南,5.0
666,余杭闲林天目山西路众安学君里(公寓住宅),119.95983570395138,30.24908223781571,17304,205,118.47,3,7,东北,6.0
667,拱墅宝善东园街39号艮园,120.18024855522977,30.268813251886705,38586,240,62.2,2,5,南,26.0
668,临平临平人民大道临平桂花城(北区),120.31013300518087,30.42058356164922,21031,273,129.81,3,6,南北,14.0
669,临平临平北杭机路44号运潭公寓,120.29339684204957,30.461461231266817,12989,105,80.84,2,5,南,8.0
670,富阳银湖沪瑞线华庭云顶,119.99817297345709,30.133964430722394,11982,110,91.81,2,5,南,19.0
671,西湖学军影业路书香印翠,120.14055677220838,30.29206397572931,74394,760,102.16,3,7,南,2.0
672,拱墅北景园东新路1026号菊香苑,120.18031045234825,30.339806238293995,18969,245,129.16,4,8,南,20.0
673,"拱墅潮鸣王马巷,近新华路王马巷小区",120.17195806445828,30.262425278588196,39146,220,56.2,2,4,南,34.0
674,临平临平世纪大道19号风华苑,120.30102082354186,30.41003014569174,17094,145,84.83,2,5,南,16.0
675,拱墅朝晖文昌巷16号朝晖三小区,120.15957467345692,30.286419007126927,31806,170,53.45,2,4,南,35.0
676,拱墅拱宸桥宸麟路468号宸铭府,120.14287860015936,30.322701052377727,39555,245,61.94,2,5,南,5.0
677,淳安千岛湖阳光路金色阳光(淳安公寓住宅),119.03429141711821,29.622702700567192,9541,83,87,3,6,南,15.0
