,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
188,189,门头沟永定何各庄中街1号丽景长安(二期),116.09878896149904,39.904093762118684,35058,305.0,87.0,2,4,南,9.0
189,190,西城天桥福长街13号天桥北里,116.39036673643086,39.8842812568388,82250,449.0,54.59,1,3,西,22.0
190,191,海淀温泉地锦路环保嘉苑,116.16477775504178,40.055502039412836,55134,479.0,86.88,2,4,南,8.0
191,192,海淀西三旗建材城东路富力桃园(C区),116.3737517968682,40.06234423218438,68050,610.0,89.64,2,4,南北,16.0
192,193,朝阳和平街和平里15号和平街十五区(1号院),116.42459867784619,39.96366973746361,72426,436.0,60.2,2,4,南,35.0
193,194,丰台新宫槐房西路316号南庭新苑北区,116.36270978361684,39.80570783652367,52408,308.0,58.77,2,4,南,15.0
194,195,朝阳团结湖麦子店街枣营西里,116.49622389046537,39.92679284868044,84746,500.0,59.0,2,4,南,32.0
195,196,朝阳惠新西街安定路安苑北里,116.4060791304487,39.986305849159365,70465,522.0,74.08,3,5,西南,34.0
196,197,朝阳十里堡朝阳北路十里堡北里,116.49720941044319,39.921368021734494,44133,358.0,81.12,3,5,东西,35.0
197,198,朝阳垡头垡头路垡头翠城盛园社区(垡头翠成馨园C区112-144号),116.5062661054589,39.857536767271114,49228,430.0,87.35,2,5,南北,17.0
198,199,"朝阳安贞鼓楼外大街,近北三环中路安华西里(一区)",116.39093933056776,39.96575939189431,71327,548.0,76.83,3,5,南北,39.0
199,200,朝阳亚运村小营小营西路1号小营西路1号院,116.24710657064936,39.606915235561274,64768,473.0,73.03,2,4,东西,25.0
200,201,石景山古城同聚街5号枫香苑,116.16618385491695,39.916113235527625,50441,389.0,77.12,2,4,南,18.0
201,202,海淀四季青田村北路144号海澜中苑,116.23799693911343,39.93207650958144,61886,560.0,90.49,2,4,南北,12.0
202,203,丰台西罗园南苑路珠江骏景中区,116.389460240811,39.85122401955321,46696,508.0,108.79,2,5,北,22.0
203,204,朝阳健翔桥安翔路安翔里,116.3767572895725,39.99105725946415,70828,480.0,67.77,2,4,西南,28.0
204,205,朝阳安贞安华路安华西里(三区),116.39464781295676,39.96419789726309,79117,516.0,65.22,2,4,南北,32.0
205,206,海淀永定路田村路玉海园一里,116.24872104487329,39.920794130876494,61468,450.0,73.21,2,4,东南,26.0
206,207,朝阳CBD建国路88号SOHO现代城,116.46990069851876,39.905363901655186,72425,530.0,73.18,1,3,东北,23.0
207,208,海淀马连洼马连洼北路竹园小区,116.28060060811048,40.03102065842588,74758,462.0,61.8,2,4,西南,29.0
208,209,朝阳劲松农光南路农光南路小区,116.46351569490949,39.87842174035407,53297,498.0,93.44,3,5,西北,16.0
209,210,朝阳望京南湖西园南路北京香颂,116.26214126313717,39.54478313120455,76812,530.0,69.0,1,3,东,17.0
210,211,大兴亦庄天宝东路大雄郁金香舍,116.49819118591252,39.791713505951236,60920,530.0,87.0,2,5,西南,20.0
211,212,海淀紫竹桥车道沟南路双紫小区,116.29381465147213,39.938248248287216,76012,545.0,71.7,2,4,东西,25.0
212,213,东城和平里和平里北街地坛北里小区,116.40971995798684,39.9570781489149,104347,545.0,52.23,2,4,西南,39.0
213,214,丰台右安门西铁营中路9号亚林西居住区,116.34805459660654,39.85485702914588,64656,375.0,58.0,2,4,南,6.0
214,215,朝阳团结湖姚家园路六里屯西里,116.46598618225973,39.92782578714956,56114,352.0,62.73,2,4,南北,31.0
