ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseLivingRoom,houseBathroom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum,subwayAround,parkAround,busAround,schoolAround,shopping_mallAround
623,坪山坪山金牛东路奥园翡翠东湾(一期),114.38559904559078,22.710433363888924,27125,240,88.48,3,2,2,南北,6.0,0,满五年,中层,32.0,0,0,10,4,10
624,罗湖泥岗金碧路9号星湖花园,114.09517417033881,22.570723562656553,50700,291.4,57.48,2,2,1,南,19.0,1,满五年,高层,28.0,2,2,10,10,10
625,福田香蜜湖农轩路29号香珠花园,114.0150540396422,22.540337942489742,98700,559.6,56.7,1,2,1,东,28.0,1,满五年,低层,18.0,1,6,10,4,10
626,宝安新安上川路32号弘雅花园(二期),113.88891263394187,22.574654934556914,48000,524.4,109.25,4,2,2,东南,36.0,1,,低层,8.0,2,4,10,10,10
627,龙华大浪高峰路翠景园(龙华),114.00241377739187,22.653512171749917,15435,130.5,84.55,3,2,2,南北,6.0,1,满五年,中层,17.0,0,2,5,0,10
628,罗湖黄贝岭北斗路38号文华花园(罗湖),114.13149697643638,22.547606547910355,40400,408,101,3,2,2,南北,34.0,1,满五年,高层,7.0,9,6,10,10,10
629,南山大学城留仙大道宝能城花园(西区),113.98970503156939,22.591994766604916,91699,1120,122.14,4,2,2,西南,5.0,1,满二年,高层,23.0,1,2,10,5,10
630,宝安宝体明玉路花样年花郡,113.87733563877727,22.56710932875143,73994,375,50.68,2,2,1,南北,14.0,1,,高层,20.0,3,1,10,10,10
631,坪山坪山牛昌路6号京基御景印象一期,114.32922038520387,22.680575714149548,36335,320,88.07,4,2,2,南北,9.0,1,满五年,中层,30.0,0,4,10,3,10
632,罗湖东门蛟湖路5号蛟湖路片区六号大院,114.11286766325708,22.551803124538687,52084,375,72,2,2,1,南,24.0,1,满五年,低层,6.0,6,7,10,10,10
633,南山南头桃园路5号友邻公寓,113.92486563193754,22.534459035200733,84761,500,58.99,2,2,1,南北,18.0,1,,高层,30.0,3,5,10,10,10
634,福田上步八卦一路盛世鹏程花园,114.0896089193876,22.562876379456743,81296,1250,153.76,4,2,2,南,19.0,1,满五年,高层,32.0,2,7,10,9,10
635,龙岗龙岗中心城丰田路23号水岸新都(三期),114.27329446853007,22.750249242879004,25511,210,82.32,3,2,1,南,13.0,0,满五年,中层,32.0,0,1,10,7,10
636,龙岗龙岗中心城盛龙路85号盛龙花园(一期),114.2520921924948,22.72898357586249,26220,215,82,3,2,1,西南,24.0,1,满五年,高层,7.0,4,7,10,10,10
637,罗湖东门永新街13号南塘商业广场,114.11327729979786,22.54731380094549,34884,300,86,3,2,1,南北,14.0,1,,中层,13.0,8,7,10,10,10
638,布吉丹竹头布澜路2号左庭右院(南区),114.13729230093894,22.625077672544872,40260,310,77,3,2,1,南北,14.0,1,满五年,中层,15.0,1,1,10,10,10
639,龙岗横岗大道7050号水晶之城,114.22021142606417,22.67252675350186,30822,310,100.58,3,2,1,西南,22.0,1,满五年,中层,11.0,2,1,10,5,10
640,南山南山中心区学府路48号厚德品园,113.92580324702283,22.52939607465677,115831,1279,110.42,3,2,2,南北,16.0,1,满五年,低层,33.0,2,3,10,10,10
641,福田香蜜湖福龙路栖棠映山,114.01012120649213,22.565758556309195,105252,1980,188.12,4,2,2,南北,8.0,0,,高层,25.0,0,2,3,2,0
642,龙华大浪福龙路福东龙华府,114.00010990923768,22.647636820362525,51296,398,77.59,3,2,1,东南,11.0,1,满五年,高层,30.0,0,0,1,0,7
643,宝安沙井中心路30号棕榈堡花园,113.8248404245651,22.72198623677458,43398,328,75.58,3,2,1,南,15.0,1,满五年,中层,18.0,1,2,10,5,10
644,罗湖莲塘聚宝路17号祥和花园(一期),114.16396735875686,22.56485323435054,45236,328,72.51,3,2,1,南北,23.0,1,满五年,高层,16.0,1,2,10,5,10
645,龙岗大运清辉路149号中海康城花园,114.20191162380652,22.710139403185373,38971,280,71.85,3,2,1,南北,15.0,1,满五年,低层,34.0,0,0,2,0,6
646,龙岗龙岗中心城夏长路46号君悦龙庭(二三期),114.21751820491092,22.72955258158532,50100,554,110.58,3,2,2,南,15.0,1,,中层,28.0,1,1,10,7,10
647,宝安新安公园路302号上合花园,113.8988177136094,22.581739902797572,50286,352,70,3,2,1,南,6.0,1,满五年,中层,33.0,4,1,10,10,10
648,罗湖洪湖文锦北路1155号美景大厦,114.11732761466065,22.567636675586833,42466,310,73,3,1,1,南,24.0,1,满五年,高层,32.0,6,7,10,10,10
649,坪山坪山金牛东路奥园翡翠东湾二期,114.38690155683575,22.709194381125844,24967,202,80.91,3,2,1,南北,6.0,1,满五年,高层,33.0,0,0,10,4,10
650,福田上沙福荣路58号鸿景湾名苑,114.02269456391606,22.52494072422455,73100,774.2,105.91,3,2,2,东南,19.0,1,满五年,高层,33.0,0,0,3,0,0
651,罗湖蔡屋围滨河路1015号中海天钻,114.10183203931453,22.537131287884716,78487,950,121.04,3,2,2,南,6.0,1,满五年,高层,39.0,0,0,0,0,0
652,"宝安西乡宾隆路,近A2路润恒尚园",113.85131237674896,22.587487410239554,62587,630,100.66,4,2,2,南北,6.0,1,满五年,高层,32.0,0,3,10,6,10
653,大鹏新区大鹏迎宾路KPR佳兆业广场,114.46987749419058,22.596706627990017,24848,200,80.49,3,2,1,南北,12.0,0,,高层,17.0,1,2,3,0,10
654,盐田沙头角东和路蓝郡左岸花园,114.23226626882477,22.554835704336824,58000,788.8,136,4,2,2,南北,9.0,1,满五年,高层,33.0,0,0,0,0,0
655,龙岗龙岗中心城盐龙大道龙禧雅苑,114.24111216011974,22.74340650580683,29895,268,89.65,3,2,2,东南,8.0,1,,中层,32.0,1,6,10,10,10
656,南山南山中心区海德三道201号海印长城,113.92641108504006,22.520886711783152,94209,1150,122.07,4,2,2,南,22.0,1,,低层,22.0,5,4,10,10,10
657,龙华龙华东环二路美丽家园北区,114.02796841860139,22.660695645118594,37714,380,100.76,3,2,2,南,23.0,1,满五年,低层,12.0,3,3,10,10,10
658,布吉南岭龙山商业街1号大世纪水山缘,114.13591173729189,22.602042055439398,35511,268,75.47,3,2,1,南,20.0,0,满五年,低层,11.0,3,2,10,10,10
659,布吉丹竹头布澜路2号怡乐花园,114.13774707559426,22.62333480166383,36364,240,66,2,2,1,南,24.0,1,满二年,高层,12.0,1,1,10,10,10
660,布吉丹竹头布澜路5号鸿荣源尚峰,114.13258645467823,22.62682027954175,60300,684.8,113.56,5,2,2,南北,6.0,1,满五年,中层,32.0,0,1,10,10,10
661,布吉大芬龙岗大道2251号康达尔花园(五期),114.1319240638508,22.620458218683797,43637,278.9,63.91,2,1,1,南北,16.0,1,满五年,高层,34.0,1,1,10,10,10
662,龙岗龙岗中心城龙城大道138号欧意轩花园,114.24854028293802,22.738932243116903,32000,216.1,67.52,3,2,2,西南,20.0,1,满五年,低层,6.0,2,7,10,10,10
663,龙华观澜龙观快速路万科九龙山,114.01733436681091,22.654067263791568,42257,525,124.24,4,2,2,南北,7.0,0,满五年,中层,33.0,2,4,10,10,10
664,宝安松岗松福大道满京华云著(二期),113.82798834521762,22.787280421692248,35357,268,75.8,2,2,1,南,5.0,1,满五年,低层,30.0,1,3,10,2,10
665,福田农科中心安托山七路33号君明府,114.00680657402158,22.554050902486352,38600,386,100,3,2,2,南北,8.0,1,满五年,低层,30.0,2,1,10,2,10
666,坪山坪山牛昌路5号京基御景印象二期,114.32984247188061,22.67942887753171,29873,265,88.71,3,2,2,东南,10.0,1,满五年,低层,33.0,0,4,10,3,10
667,南山南山中心区南海大道2287号海典居,113.92265453402923,22.520953303263877,55883,380,68,2,2,1,南北,25.0,1,满五年,中层,21.0,3,2,10,10,10
668,福田景田北香梅路2004号宏浩花园,114.03236250721346,22.55546846715092,75400,1386.9,183.94,4,2,2,东南,25.0,1,满五年,高层,28.0,4,6,10,10,10
669,盐田沙头角梧桐路2118号宝桐居,114.22007854054178,22.559157096275,32916,410,124.56,3,2,2,南北,16.0,1,满五年,中层,11.0,0,0,10,3,10
670,罗湖洪湖洪湖一街21号合正锦湖逸园,114.11882130722692,22.560340540919672,57123,640,112.04,3,2,2,东南,22.0,1,,中层,32.0,2,10,10,10,10
671,南山华侨城沙河东路376号香山美墅,113.96472556564882,22.553682045665333,111900,2668.8,238.5,3,2,3,南北,16.0,1,,高层,15.0,2,3,10,10,10
672,罗湖蔡屋围桂园北路大塘垅小区,114.10799505759911,22.557266478679537,38000,285,75,3,2,1,南,29.0,1,满五年,低层,6.0,4,9,10,10,10
673,龙岗坂田环城南路太阳雨家园,114.30239062688588,22.761558888454843,57600,590.9,102.58,3,2,1,南北,8.0,1,满五年,中层,27.0,0,1,10,3,10
674,罗湖泥岗金碧路2-58号碧清园,114.09003965249754,22.570611430279737,42575,430,101,3,1,1,南北,25.0,1,满五年,中层,12.0,1,3,10,3,10
675,罗湖黄贝岭怡景路1053号峰景台大厦,114.13515159872667,22.557753281718178,37038,300,81,2,2,1,南北,29.0,1,满五年,高层,28.0,6,10,10,10,10
676,宝安固戍恒南路1号鼎尚时代,113.85224008405406,22.605495370487102,17838,132,74,2,2,1,南,18.0,1,满五年,中层,30.0,1,2,10,10,10
677,福田莲花村红荔路5011号福莲花园,114.06411855524935,22.5486402021102,78600,860.2,109.44,5,2,2,南北,34.0,1,满五年,高层,6.0,5,3,10,10,10
678,罗湖水库爱国路3048号御湖峰,114.13623408393528,22.56537633697558,69400,1801.3,259.55,5,2,4,南北,10.0,1,,高层,39.0,2,8,10,10,10
679,福田福田中心区彩田路3030号橄榄鹏苑,114.06401389476967,22.54593325977812,39604,400,101,3,2,1,东北,9.0,1,满五年,高层,33.0,5,2,10,9,10
680,南山蛇口湾厦路万科蛇口公馆(商住楼),113.92754005651005,22.49037592417209,60922,328,53.84,2,1,1,东南,4.0,1,满五年,高层,41.0,2,7,10,10,10
681,龙华龙华东环二路龙华新华苑(一期),114.02597503840195,22.606278057716356,45000,454.5,100.99,4,1,1,东南,22.0,1,满五年,低层,8.0,1,2,4,3,7
682,布吉上水径松源路1号茵悦之生花园(三期),114.10479771980229,22.633385236693012,46269,328,70.89,3,2,1,东北,22.0,1,满五年,高层,13.0,1,1,10,2,10
683,龙华大浪龙观大道381号绿茵华庭,114.02096009413536,22.667605813962485,33938,290,85.45,3,2,2,东,22.0,1,满五年,低层,7.0,1,2,10,10,10
684,宝安新安创业二路101号华联城市全景,113.90381356604766,22.576446637184386,91000,1190.2,130.79,4,2,2,西南,9.0,1,满五年,低层,39.0,3,2,10,10,10
685,龙岗坂田布龙路605号华侨城荷棠里,114.06109001580162,22.628737361217013,50851,592,116.42,4,2,2,南北,2.0,1,,低层,33.0,5,0,10,9,10
686,布吉丹竹头龙岗大道(布吉段)2578号桂芳园(三期),114.1363345667418,22.619182841406847,39858,280,70.25,2,2,1,西北,22.0,1,满五年,高层,11.0,2,1,10,10,10
687,宝安沙井新沙路529号西荟城四期,113.81258726192213,22.736177039138227,44283,340,76.78,3,2,1,南北,6.0,1,满五年,高层,32.0,0,1,10,9,10
688,龙华民治民治大道217号潜龙花园,114.0378062071065,22.614855668000978,51200,297.9,58.18,2,2,1,东,27.0,1,满五年,高层,16.0,3,4,10,10,10
689,龙岗同乐同富路中骏四季阳光一期,114.29777376205578,22.72402895897797,30841,266,86.25,3,2,2,南北,7.0,1,满五年,低层,30.0,2,3,10,8,10
690,龙岗坂田五和大道和磡住宅二区,114.05789587053206,22.628566404895338,16878,80,47.4,2,1,1,南北,9.0,1,满五年,中层,14.0,0,1,10,10,10
691,南山蛇口爱榕园75号招商雍华府,113.92333510225549,22.50386002004411,90000,1273.1,141.46,3,2,2,南北,21.0,1,满五年,中层,9.0,3,4,10,10,10
692,宝安西乡西乡大道26号御龙居,113.88438335980406,22.59388984864111,49200,595.3,121,3,2,2,南,21.0,1,,中层,10.0,2,2,10,9,10
693,盐田沙头角海涛路138号鹏湾花园一村,114.23069651103083,22.554576058182523,37895,270,71.25,3,1,1,南北,29.0,1,满五年,中层,8.0,0,0,0,0,0
694,宝安沙井中心路28号丽沙花都,113.82407750196009,22.719665290471493,46000,320.5,69.67,2,2,1,南,20.0,0,,高层,11.0,1,2,10,3,10
695,龙岗同乐同富路中骏四季阳光三期,114.29993633029613,22.725064939286124,27234,235,86.29,3,2,2,南北,8.0,1,满五年,中层,24.0,2,3,10,7,10
696,"龙岗坂田华南路,近民康路万科四季花城(南区)",114.05195758253606,22.62238072750039,48900,549,112.27,5,2,3,南北,22.0,1,满五年,高层,9.0,2,3,10,10,10
697,南山南头南山大道2118号荔林春晓,113.92016866154385,22.541036060302055,92822,1200,129.28,4,2,2,南,21.0,1,满五年,中层,21.0,3,3,10,10,10
698,罗湖水库翠荫路268号淘金山,114.1371902996654,22.589850507082158,71548,1380,192.88,5,3,3,南北,18.0,1,满五年,高层,32.0,1,3,10,10,10
699,福田石厦石厦北二街6号泰美园,114.04899866286662,22.52949434534811,82032,1050,128,4,2,2,南北,21.0,1,满五年,中层,21.0,3,4,10,10,10
700,南山桃源村龙珠大道64号城市假日,113.9734203273815,22.56623204129309,63795,835,130.89,3,2,2,南北,21.0,1,满五年,高层,18.0,1,4,10,10,10
701,龙华莱蒙水榭春天人民路龙光玖悦台,114.38716329272228,22.751356813794928,69016,768,111.28,4,2,2,南北,3.0,1,满二年,高层,36.0,0,1,10,10,10
702,龙岗龙岗中心城碧新路2059号鹏达花园,114.262273693285,22.720180873127248,20537,228,111.02,3,2,2,南北,24.0,1,满五年,中层,6.0,1,2,10,3,10
703,坪山坪山深汕路123号深城投中城花园,114.33955183993079,22.696430498163387,32066,295,92,3,2,2,西南,5.0,1,满五年,低层,33.0,1,2,10,10,10
704,福田下梅林梅林路139号宏安花园,114.03982303816647,22.56908376919824,28685,218,76,3,2,1,南北,9.0,1,满五年,中层,15.0,3,9,10,9,10
705,福田车公庙福荣路98号碧海红树园,114.01756392340421,22.529997420151986,72600,887.5,122.25,3,2,2,西南,19.0,1,满五年,中层,33.0,0,6,8,0,3
706,光明光明长升路42号勤诚达正大城(一期),113.91065352173953,22.724302944901876,40777,420,103,3,2,2,南,5.0,1,,中层,33.0,0,1,10,3,10
707,罗湖洪湖文锦北路1081号田贝花园,114.11700969700154,22.566224285714398,53907,345,64,2,2,1,南北,16.0,1,满五年,中层,32.0,5,8,10,10,10
708,宝安新安新安四路313号云顶嘉园,113.88433704522018,22.57871558985686,56711,390,68.77,2,2,1,东南,13.0,1,满五年,中层,31.0,4,4,10,10,10
709,龙岗龙岗中心城佳福路2号阅山公馆,114.24544842686063,22.73998194319323,34695,260,74.94,3,2,1,南,10.0,1,满五年,低层,31.0,2,7,10,10,10
710,龙岗大运联信路2号乐城(二期),114.2194898960945,22.678781015440947,48530,330,68,3,2,2,南北,6.0,1,满五年,中层,33.0,1,1,10,4,10
711,坪山坑梓卢屋一巷1号深业东城御园,114.39366781113773,22.742570182470903,22963,175,76.21,3,2,1,南,11.0,0,满五年,低层,33.0,1,1,10,8,10
712,宝安宝安中心区创业一路1014号西城上筑,113.88747498327076,22.559180667566075,88400,1155.1,130.67,3,2,2,南北,18.0,1,满五年,高层,33.0,4,0,10,10,10
713,福田福田中心区金田路福岗园大厦,114.05249924351469,22.536488787728928,61897,340,54.93,2,1,1,南,27.0,1,,中层,32.0,1,5,10,10,10
714,盐田盐田洪安二街62号佳兆业悦海花园,114.25466051835642,22.58822923694122,36500,438,120,4,2,2,南北,4.0,1,满五年,高层,32.0,1,3,10,6,10
715,坪山坪山兰竹西路28号招商花园城(南区),114.33994279943279,22.709075751299846,33784,300,88.8,3,2,1,南,8.0,1,满五年,高层,34.0,6,0,10,10,10
716,布吉南岭湖东路101号南岭花园,114.13647231471302,22.604905265293112,30257,236,78,3,2,1,东南,30.0,0,满五年,高层,7.0,5,2,10,10,10
717,罗湖东门东门北路2068号沁芳名苑,114.1292260487292,22.560577524224414,60455,750,124.06,4,2,2,南北,14.0,1,满五年,高层,32.0,2,8,10,10,10
718,罗湖蔡屋围红桂路1015号菁华小区,114.10681133843975,22.552212103282535,47800,296.4,62,2,2,1,南,29.0,1,满五年,中层,7.0,7,5,10,10,10
719,宝安港隆城宝民二路129号鸿隆广场,113.87584835043904,22.584932279065697,68000,323.5,47.58,4,2,1,东北,18.0,1,满五年,高层,32.0,1,1,10,10,10
720,布吉大芬龙岗大道2141号帝景峰,114.12759968878946,22.613419182096756,35000,210,60,3,1,1,南,22.0,1,满五年,中层,33.0,3,1,10,10,10
721,宝安福永宝安大道6054号万科金色领域,113.81193558786319,22.662121211866452,52000,659.5,126.83,4,2,2,西南,12.0,1,满五年,中层,15.0,3,0,2,1,10
722,布吉大芬中翠路109号怡康家园,114.13215567789491,22.616920093495793,34891,248,71.08,3,2,1,南,18.0,1,满五年,中层,30.0,1,1,10,10,10
723,罗湖人民南建设路1098号友谊大厦(罗湖),114.11225962699937,22.54087647734753,41819,206,49.26,2,1,1,南北,41.0,1,满五年,高层,24.0,5,5,10,10,10
724,南山前海前海路1372号鸿海大厦,113.91064203349333,22.529079170693695,33279,203,61,2,1,1,南,9.0,1,满五年,中层,30.0,5,2,10,10,10
725,罗湖黄贝岭凤凰街18号金城华庭,114.12799706968073,22.552184495439008,71839,388,54.01,2,1,1,南,21.0,1,满五年,中层,24.0,8,7,10,10,10
726,福田皇岗金田路1002号宣嘉华庭,114.06187951757339,22.523105750661895,61600,999.5,162.25,4,2,2,南北,24.0,1,满五年,中层,30.0,3,6,10,10,10
727,罗湖翠竹文锦北路1052号嘉多利花园(北区),114.1203188518243,22.564122846712802,84920,968,113.99,4,2,2,南北,14.0,1,满五年,高层,25.0,4,10,10,10,10
728,龙岗平湖水门路288号华侨城四海锦园,114.1199043219235,22.686625497420675,35097,430,122.52,3,2,2,南,9.0,1,,高层,32.0,1,1,10,3,10
729,宝安新安怡园路5004号山语华庭,113.89317692806262,22.59242512849401,60000,783.9,130.65,3,2,2,东南,17.0,1,,低层,18.0,5,3,10,8,10
730,福田福田中心区海田路1008号雅颂居,114.06152470418287,22.546496042987933,110500,1372.4,124.2,3,2,2,南,20.0,1,满五年,高层,25.0,6,2,10,10,10
731,罗湖黄贝岭新秀路41号新秀村(南区),114.13984332054028,22.54875633091138,38572,270,70,3,2,1,南北,26.0,1,满五年,低层,7.0,5,7,10,10,10
732,南山华侨城侨北三街8号波托菲诺香山里,113.96918348496855,22.556430955228738,79700,1418.7,178,4,2,2,南北,13.0,1,满五年,低层,32.0,0,4,10,10,10
733,布吉上水径松源路1号茵悦之生花园(一期),114.10645787473763,22.630625575323783,40495,285,70.38,2,2,1,南北,21.0,1,满五年,高层,6.0,1,1,10,4,10
734,宝安石岩宝石东路宏发世纪城(二期),113.94100153531775,22.682210536311587,53000,675.2,127.4,5,2,2,南北,9.0,1,满五年,中层,32.0,3,4,10,10,10
735,龙岗龙城国际龙福西路90号欧景花园(一期),114.22930081910428,22.728170270900495,33645,360,107,4,2,2,南北,24.0,1,满五年,中层,11.0,2,4,10,10,10
736,宝安新安新安二路中粮天悦壹号,113.90813841943486,22.572410268297677,96247,1200,124.68,4,2,2,东南,8.0,1,,中层,45.0,10,4,10,10,10
737,宝安塘尾宝安大道华强城(一二期),113.80964545230498,22.701749494855136,44274,310,70.02,2,2,1,南北,6.0,1,满五年,中层,32.0,0,1,10,5,10
738,坪山坪山松坪路恒大城(二期),113.78469827538545,22.718120864453017,29471,280,95.01,3,2,2,东南,5.0,1,满五年,高层,45.0,2,0,10,1,10
739,罗湖人民南沿河南路1181号瑞丰大厦,114.120239511512,22.539101436426364,37223,268,72,2,1,1,南北,32.0,1,满五年,中层,24.0,7,5,10,10,10
740,坪山坪山坪山大道信达泰禾金尊府,114.32560508874496,22.678973814984005,28166,248,88.05,3,2,1,南,5.0,1,满五年,低层,33.0,0,3,10,4,10
741,福田香蜜湖安托山六路万科瑧山府,114.002638340784,22.553924185711292,131000,3148.8,240.37,4,2,4,南北,5.0,1,满五年,低层,41.0,2,4,10,4,10
742,南山南油南光路2号美丽湾国际公寓,113.91604636408663,22.514289115864948,68811,398,57.84,2,2,1,南,17.0,1,满二年,中层,14.0,2,1,10,8,10
743,南山蛇口沿山路11号半山海景兰溪谷(一期),113.90760729703847,22.493150647833634,105000,1731.2,164.88,3,2,2,南北,21.0,1,满五年,低层,18.0,1,1,10,5,9
744,罗湖蔡屋围宝安南路1052号供电南苑,114.10758443829334,22.544191300419982,52899,730,138,4,2,3,南北,16.0,1,满五年,低层,28.0,6,3,10,10,10
745,龙岗爱联爱南路仁恒公园世纪(二期),114.23042299912059,22.692629151816078,43147,480,111.25,4,2,2,南北,0.0,1,满五年,低层,41.0,3,2,10,10,10
746,福田八卦岭八卦四路66号岭尚时代园,114.0926024782403,22.566550864799265,79118,380,48.03,1,1,1,南北,17.0,1,满五年,低层,27.0,3,3,10,8,10
747,罗湖黄贝岭黄贝路1000号庐峰翠苑,114.1320668614075,22.553053035933683,59600,711.8,119.43,4,2,2,南北,23.0,1,满五年,中层,19.0,7,9,10,10,10
748,龙华龙华梅坂大道91号滢水山庄(一区),114.04640315014541,22.605082434602224,41276,290,70.26,2,2,1,北,29.0,1,满五年,高层,7.0,2,3,10,10,10
749,布吉上水径布龙路155号万科麓城四期(商住楼),114.09652370736278,22.624579620866967,36907,230,62.32,3,2,2,南,6.0,1,满五年,低层,10.0,0,0,6,0,8
750,龙岗龙城国际吉福路33号愉园新村,114.23220731735623,22.724161419333868,27618,225,81.47,2,2,1,南,27.0,1,满五年,低层,7.0,1,5,10,10,10
751,龙岗坂田雅园路26-3号第五园六期,114.06733805605627,22.614728415901446,48500,590.7,121.8,3,2,2,西南,14.0,1,满五年,中层,22.0,3,2,10,9,10
752,坪山坪山坪山大道2002号力高君御国际,114.32495359253149,22.68047050754739,33872,300,88.57,4,2,2,南北,8.0,1,满五年,低层,35.0,0,3,10,4,10
753,盐田沙头角深盐路2122号海都花园,114.23456866659603,22.559916404824648,29907,320,107,3,2,1,东北,27.0,1,满五年,高层,28.0,2,8,10,10,10
754,罗湖国贸春风路2033号云景豪园,114.12144733316464,22.54317225081299,44118,300,68,2,2,1,东,22.0,1,满五年,高层,31.0,10,7,10,10,10
755,南山后海科苑南路2277号三湘海尚,113.93864332447106,22.507314298263555,103000,1778.3,172.65,5,2,2,南北,11.0,1,满五年,中层,28.0,2,7,10,10,10
756,布吉布吉街锦龙路89号万科红生活广场,114.12185280520603,22.601002181825464,59000,416,70.5,3,2,1,南,13.0,1,满五年,高层,31.0,2,2,10,10,10
757,罗湖蔡屋围宝安南路1661号幸福里,114.10529735904738,22.539564558774515,87000,1268.2,145.77,3,2,2,东,15.0,1,满五年,低层,49.0,0,0,0,0,0
758,福田上步东园路28号御河堤(城滨雅苑),114.09878134134503,22.540696042423566,67200,801.2,119.23,3,2,2,南北,15.0,1,满五年,中层,26.0,5,4,10,10,10
759,罗湖人民南春风路3045号新银座华庭,114.11484472191057,22.538329234976324,45795,196,42.8,1,1,1,北,19.0,1,,高层,31.0,0,0,0,0,0
760,宝安后亭新和大道清平华府,113.82613672812184,22.748060875032976,51540,360,69.85,2,2,1,东北,5.0,1,满五年,低层,33.0,0,5,10,10,10
761,布吉慢城景芬路2号龙园意境,114.11956502369955,22.62350636623814,39340,300,76.26,2,2,1,南北,15.0,1,满五年,中层,34.0,2,1,10,10,10
762,福田石厦福强路3004号中港城,114.04800447416281,22.51939866675826,70139,1010,144,4,2,2,南北,21.0,1,满五年,中层,15.0,1,5,10,10,10
763,宝安宝体罗田路20号福中福幸福海岸,113.8736107778302,22.562859688744393,88400,1168.9,132.23,3,2,2,东南,16.0,1,满五年,高层,30.0,2,1,10,10,10
764,罗湖笋岗童乐路69号中信星光名庭,114.11709991127296,22.55801298106181,60607,888,146.52,4,2,3,北,21.0,1,满五年,中层,32.0,5,10,10,10,10
765,福田景田南商报东路19号天健名苑,114.04330486788852,22.548953908968016,55556,750,135,4,2,2,东,23.0,1,满五年,中层,31.0,4,1,10,10,10
766,龙岗龙岗中心城龙岗路17号创富时代名苑,114.26535026948831,22.724969331874238,24945,170,68.15,2,2,1,南北,10.0,1,,低层,22.0,5,2,10,10,10
767,宝安宝华海秀路18号天健时尚空间,113.88429832473747,22.55241269443313,100800,598,59.33,3,2,1,南北,14.0,1,满五年,高层,26.0,2,1,10,7,10
768,龙华民治梅龙路2号星河盛世,114.0415791514707,22.6054405945629,67823,900,132.7,4,2,2,南北,11.0,1,满五年,高层,30.0,1,4,10,10,10
769,龙岗南联碧新路2195号九州家园(二期),114.25712605733575,22.72958903843832,27656,320,115.71,3,2,2,南北,21.0,1,满五年,低层,6.0,6,8,10,10,10
770,龙华观澜大和路85号中航格澜阳光花园(二期),114.04267722107413,22.695335433327323,42032,600,142.75,4,2,2,南,17.0,1,满五年,低层,15.0,1,1,10,5,10
771,罗湖人民南建设路2016号南方证券大厦,114.11204106833202,22.54326817947515,30758,203,66,2,2,1,南北,24.0,1,满五年,低层,28.0,5,5,10,10,10
772,布吉布吉街金鹏路国都花园(龙岗),114.11333042174454,22.608230774211354,26000,260,100,3,2,1,西,30.0,1,满五年,中层,26.0,1,1,10,10,10
773,宝安宝安中心区川安路137号泰安花园,113.88179919584567,22.56827220175149,47693,248,52,2,2,1,南北,24.0,1,满五年,低层,7.0,4,2,10,10,10
774,南山华侨城深湾一路瑧湾汇,113.96453722738676,22.527776912248843,176424,5500,311.75,5,2,4,南北,5.0,1,满五年,高层,42.0,0,5,10,10,10
775,南山蛇口金世纪路2号半岛城邦(二期),113.92659439175698,22.484456056140207,101500,1575.3,155.2,3,2,2,西南,15.0,1,满五年,高层,48.0,2,3,10,7,10
776,布吉慢城景芬路景园(华浩源四期),114.11992138288181,22.627400695495083,43509,310,71.25,4,2,1,南北,14.0,1,满五年,低层,19.0,2,1,10,10,10
777,布吉木棉湾中兴路42号金运家园,114.1168350569982,22.610394386341902,39243,259,66,2,2,1,北,21.0,1,满五年,低层,11.0,1,1,10,10,10
778,宝安宝安中心区兴业路深业新岸线,113.86960687556318,22.561163790610987,78635,1000,127.17,4,2,2,南北,18.0,1,满五年,低层,25.0,2,0,10,7,10
779,龙华民治民塘路莱蒙水榭春天(六期),114.02196821129418,22.629810634337883,90500,1165.7,128.81,4,2,2,南北,9.0,1,满五年,中层,31.0,1,3,10,10,10
780,坪山坪山深汕路168号六和城,114.33392553966391,22.695814702773667,35331,260,73.59,3,2,1,南,9.0,1,满五年,低层,33.0,0,4,10,10,10
781,龙岗龙岗中心城龙平东路203号东方瑞景苑,114.26356062258803,22.73185363995533,23964,255,106.41,3,2,1,南北,12.0,1,满五年,高层,26.0,6,4,10,10,10
782,大鹏新区葵涌丰树山路承翰陶柏莉(一期),114.40290738195127,22.636638578132,36600,267.3,73.02,3,2,1,南北,6.0,0,满五年,低层,32.0,0,0,2,2,3
783,罗湖布心东昌路3008号粤海城,114.12949482649975,22.58027154335123,51233,320,62.46,1,1,1,南,3.0,1,,高层,29.0,2,4,10,10,10
784,龙华民治民塘路绿景公馆1866(南区),114.02370795951019,22.628978323540327,74393,968,130.12,4,2,2,南北,11.0,1,满五年,中层,22.0,1,3,10,10,10
785,坪山坑梓秀山路怡瑞达云秀府,114.36664509277188,22.73492730949994,31338,290,92.54,4,2,2,南北,1.0,1,满五年,高层,32.0,0,0,10,4,10
786,"龙岗横岗横华路,近保康路荣德雨馨公寓",114.20391546356102,22.65442165122183,22951,152,66.23,3,2,2,南北,8.0,1,满五年,中层,26.0,1,4,10,10,10
787,盐田盐田中青路8号中海半山溪谷,114.23760600266829,22.589459023521766,31077,230,74.01,2,2,1,南北,14.0,1,,中层,8.0,0,1,3,0,0
