ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseLivingRoom,houseBathroom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum,subwayAround,parkAround,schoolAround,busAround,shopping_mallAround
93,黄陂盘龙城乘龙路天汇龙城龙华苑,114.26688248653622,30.716592871151242,8219,84,102.21,3,2,1,南,2.0,0,,高层,16.0,1,0,2,9,10
94,武昌中北路中北路44号中北路44号小区,114.34382507588683,30.562273452099866,23290,195,83.73,2,1,1,南北,26.0,1,,中层,6.0,3,0,10,10,10
95,新洲阳逻开发区圆梦路1号香榭花都(新洲),114.57127048157214,30.695313147584283,4603,38,82.57,2,2,1,南,11.0,1,,中层,11.0,0,0,0,6,10
96,汉阳四新四新北路606号观澜国际,114.21593258094005,30.52847683166909,11417,105,91.97,3,2,1,南,10.0,0,满二年,低层,34.0,3,2,9,10,10
97,江汉前进/江汉江汉四路都会轩,114.28026129999954,30.585293194219997,26496,260,98.13,3,2,2,南北,7.0,1,满二年,高层,41.0,4,2,10,10,10
98,黄陂武湖汉口北大道特9号联投汉口郡(一期),114.40408201339889,30.72495097162977,7312,88,120.36,3,2,2,南北,8.0,1,满二年,高层,31.0,0,0,0,8,10
99,江汉唐家墩唐家墩路5号万达广场住宅小区,114.26247456563895,30.61405144853957,14498,140,96.57,2,2,1,南北,14.0,0,,低层,28.0,4,3,10,10,10
100,青山和平大道和平大道1650号绿地香树花城,114.41724091300016,30.6413827497294,11576,110,95.03,3,2,1,南北,8.0,1,满二年,低层,33.0,1,1,8,10,10
101,汉阳郭茨口琴台大道888号万科新世纪翡翠滨江(三期),114.20134515212614,30.57582937381332,16337,199.8,122.3,3,2,2,南北,1.0,1,,高层,57.0,2,0,10,10,10
102,洪山光谷东神墩三路33号绿地光谷中心城,114.49397024461395,30.485452343588804,17640,185,104.88,3,2,2,南,4.0,1,满二年,高层,41.0,1,1,2,10,10
103,汉阳四新秋礼街9号国博新城香涛居,114.2211216425179,30.511316613667443,11709,108,92.24,3,2,1,南北,5.0,1,满二年,低层,38.0,1,0,3,10,10
104,洪山关山关山大道29号琨瑜府(一期),114.41360265955792,30.505358835545277,20197,238,117.84,3,2,2,南北,5.0,1,满二年,高层,55.0,2,0,10,10,10
105,沌口开发区郭徐岭广场太子湖路万科翡翠玖玺,114.17421174693203,30.502101496894767,16878,183,108.43,3,2,2,南北,6.0,1,满五年,中层,34.0,2,0,10,10,10
106,江夏金融港康魅路1号金地艺境,114.42918624969853,30.446852919173686,14060,125,88.91,2,2,1,南,11.0,1,满二年,低层,30.0,2,1,10,10,10
107,洪山新南湖书城路369号珞珈雅苑,114.3302272035424,30.491232221108387,13478,120,89.04,2,2,1,南北,10.0,1,满二年,高层,32.0,4,0,10,10,10
108,江岸百步亭后湖大道345号幸福时代大家,114.32141194099329,30.659948186440705,14271,165,115.62,3,2,2,南,1.0,0,,低层,34.0,4,2,10,10,10
109,硚口古田古田二路招商江湾国际,114.18591604190432,30.597371108264056,14883,165,110.87,3,2,2,南北,7.0,1,满二年,高层,33.0,0,0,3,10,10
110,青山建设二路建设二路11号中建开元公馆,114.37005491385706,30.630554950281297,20790,158,76,2,2,1,南北,10.0,1,,中层,34.0,2,2,10,10,10
111,青山工业大道鄂州街雅澜苑,114.38584275974975,30.63025256932858,12999,85,65.39,2,1,1,南,1.0,1,,中层,34.0,2,0,10,10,10
112,汉阳七里庙墨水湖北路305号锦华华庭,114.22111158837443,30.554243320254333,10999,89,80.92,2,2,1,南,14.0,1,满二年,高层,18.0,2,0,10,10,10
113,洪山珞瑜东路光谷一路36号统建天成美雅,114.43160990545752,30.48929002299298,16188,215,132.82,3,2,2,南北,9.0,1,,中层,32.0,3,0,10,10,10
114,汉阳王家湾康达街18号万科汉阳国际A区,114.18862995880318,30.550234877621016,14271,120,84.09,3,2,1,东,8.0,1,,低层,34.0,1,0,1,1,10
115,硚口宗关宗关街1号秦水名邸,114.21940960532329,30.576966177944254,14291,119,83.27,2,2,1,南北,13.0,1,满二年,中层,18.0,0,2,10,10,10
116,汉阳升官渡四新南路916号海伦春天(一期),114.18047139143054,30.534891013487286,11854,115,97.02,3,2,1,南,10.0,0,,中层,30.0,0,1,3,10,10
117,洪山白沙洲长征三路城投联投江南岸(B区),114.25985557074084,30.48752013566783,14588,150,102.83,3,2,2,南,2.0,0,,中层,32.0,0,0,1,6,10
118,洪山光谷软件园关山大道519号光谷坐标城,114.4087326676448,30.47854216596629,17046,165,96.8,3,2,1,南,9.0,1,,高层,33.0,0,0,10,10,10
119,汉阳郭茨口琴台大道万科新世纪翡翠滨江(一期),114.20165542240211,30.575621418807533,15757,199,126.3,3,2,2,南北,6.0,1,满五年,低层,32.0,2,0,10,10,10
120,江汉常青新湾南路9号南航小区,114.23577741524228,30.630443316332478,13541,130,96.01,3,2,1,南,26.0,0,,中层,7.0,1,1,10,10,10
121,沌口开发区江汉大学三角湖路8号万科金域蓝湾,114.15080987169817,30.507494659574306,13870,118,85.08,2,2,1,南,9.0,0,,低层,33.0,0,0,4,10,10
122,青山红钢城红钢二街29号中交江锦湾,114.39838263210004,30.649210897648175,11440,100,87.42,2,2,1,南北,9.0,1,满五年,低层,32.0,0,2,9,10,10
123,洪山珞狮南路珞狮路515号明泽丽湾,114.33476777500054,30.493335797966,13235,180,136.01,3,2,2,南北,19.0,1,,高层,26.0,3,0,10,10,10
124,黄陂盘龙城汤云海路特1号兰江公园里,114.2355761065658,30.702115436291002,10542,103,97.71,3,2,1,南,7.0,1,,低层,29.0,1,0,1,6,1
125,洪山光谷东夏芒路28号碧桂园生态城左岸,114.5106544326007,30.545523728426687,10044,105,104.55,3,2,1,南,8.0,1,满五年,高层,32.0,1,0,1,9,3
126,江汉唐家墩香港路264号西马新村小区,114.27409737689958,30.61170977503849,12815,110,85.84,3,1,1,西南,29.0,1,,低层,9.0,3,4,10,10,10
127,江夏文化大道环湖路2号金融街金悦府,114.32014029280393,30.421128422205506,12622,155,122.81,3,2,2,南北,4.0,1,满二年,高层,24.0,1,2,10,10,10
128,东西湖吴家山三秀路266号怡华逸天地,114.13832845571582,30.632133177519588,11137,125,112.24,3,2,2,南北,8.0,1,满二年,中层,33.0,1,4,10,10,10
129,汉阳四新四新北路319号光明上海府邸,114.21902082722592,30.52199085565845,12900,145,112.41,3,2,2,南北,5.0,1,,中层,31.0,3,2,7,10,10
130,江岸百步亭百步亭花园路6号百步亭现代城四期(五区),114.32096978120673,30.644183335270768,14460,168,116.19,3,2,1,南北,2.0,0,,低层,45.0,0,0,10,10,10
131,汉阳四新四新北路609号招商樾望,114.20417148369185,30.532951071581017,16497,249,150.94,4,2,2,南,4.0,1,满二年,低层,28.0,5,2,5,10,10
132,洪山卓刀泉虎泉街319号东湖御院,114.38247378576233,30.509564636625463,21384,119,55.65,2,1,1,南,10.0,1,满二年,高层,33.0,1,0,10,10,10
133,沌口开发区江汉大学碧湖路3号爱佳七九八香澜水岸,114.14593690777188,30.502825207163518,9820,105,106.93,3,2,2,南北,8.0,1,满二年,中层,33.0,0,0,4,10,10
134,江夏金融港光谷一路顺民宜盛花园,114.41991826062068,30.458524253373678,13308,139,104.45,3,2,1,西南,8.0,1,,高层,29.0,1,0,8,10,10
135,洪山新南湖珞狮南路517号大华南湖公园世家东区,114.33162824293925,30.495965410100005,19272,255,132.32,3,2,2,南北,10.0,1,满二年,中层,6.0,3,0,10,10,10
136,硚口武胜路荣华东村1-24号荣东社区,114.26441796740916,30.57509152325664,11341,60,52.91,2,1,1,南北,26.0,1,满二年,中层,8.0,2,4,10,10,10
137,汉阳钟家村五琴路2号地铁汉阳城,114.24743048247433,30.554969653141526,12287,115,93.6,2,2,1,南北,7.0,1,,高层,33.0,1,1,10,10,10
138,硚口宝丰瑞庆街2号首创天阅一江源(C区),114.22367610350877,30.577324460067302,19187,235,122.48,3,2,2,南北,1.0,1,,高层,58.0,0,2,10,10,10
139,江夏文化大道大花岭街南车花园,114.30900991917534,30.411112713035923,9555,88,92.1,2,2,1,南,10.0,1,满二年,低层,28.0,0,0,7,10,10
140,江汉杨汊湖新湾路9号中国水电盛世江城,114.24135561925387,30.63552758268082,18406,235,127.68,3,2,2,南北,5.0,1,满二年,高层,52.0,0,3,10,10,10
141,青山友谊大道友谊大道868号冶建花园(东区),114.3702091629717,30.615859724121815,9707,84,86.54,2,2,1,南,22.0,0,,高层,7.0,5,2,10,10,10
142,江汉万松园青年路284号青年广场,114.25829291794825,30.59418736879441,12343,160,129.63,3,2,2,南,24.0,1,满五年,低层,28.0,0,1,10,10,10
143,汉阳四新梅林西路绿地中央广场B区,114.21001289274047,30.51863463211091,11059,115.8,104.72,3,2,1,南北,10.0,0,满五年,高层,33.0,1,1,9,10,10
144,江夏文化大道文化大道36号鹏湖湾,114.31415203604521,30.40987829815911,10205,95,93.1,3,2,1,南北,6.0,1,满二年,高层,17.0,0,0,10,10,10
145,青山建设二路建设二路9号御江壹品青山印,114.36806556091166,30.632061214767823,19719,220,111.57,3,2,1,南北,3.0,1,满二年,高层,33.0,2,1,10,10,10
146,东西湖吴家山三店中路丰尚御龙湾,114.13581971203463,30.6518024318578,7907,65,82.21,2,2,1,南北,9.0,0,满二年,中层,32.0,1,1,2,10,10
147,洪山光谷东严西湖路8号万科紫悦湾,114.26627338417124,30.63997628584214,11589,135,116.49,3,2,2,南北,8.0,0,,中层,16.0,3,2,10,10,10
148,江夏东湖高新高新五路58号达尚城,114.44476825564385,30.44787623265446,12345,101,81.82,2,2,1,南,6.0,0,,中层,27.0,2,0,10,10,10
149,江岸后湖健美街绿地汉口中心,114.28652319544464,30.65873459517418,16049,152,94.71,3,2,1,南,7.0,1,满二年,低层,32.0,1,4,10,10,10
150,沌口开发区体育中心车城北路69号湘隆时代大公馆,114.16052783423177,30.499454245986882,11885,145,122.01,3,2,2,南北,17.0,1,,高层,22.0,2,0,10,10,10
151,汉阳四新四新中路新城璟棠,114.19639047294994,30.522180444909022,13140,168,127.86,4,2,2,南,5.0,1,满二年,低层,33.0,1,2,10,10,10
152,洪山欢乐谷智和路108号东方雅园(三期),114.39510072670033,30.615209739335768,10235,89,86.96,3,2,1,南,12.0,1,满五年,高层,25.0,1,2,9,10,10
153,洪山白沙洲双沁二路1号楚天都市沁园,114.2845031228139,30.459474414910446,9685,130,134.23,3,2,2,南北,6.0,1,,低层,32.0,1,0,10,10,5
154,东西湖常青花园奥园西路5号美联奥林匹克花园(五期),114.23075668206977,30.660600848698685,11732,129,109.96,3,2,2,南,9.0,0,,低层,33.0,1,0,10,10,10
155,硚口宝丰京汉大道213号同馨花园雍豪府,114.25146270193568,30.577356266972583,22793,205,89.94,2,2,1,南,10.0,0,,低层,44.0,2,3,10,10,10
156,青山余家头园林路90号美地家园,114.3656332362627,30.60790563571176,14826,210,141.65,3,2,2,南北,18.0,0,,高层,10.0,2,2,10,10,10
157,青山和平大道建设十一路22号城投秀水青城,114.4119202617168,30.648626558703565,10225,109,106.61,3,2,1,南,3.0,1,,低层,34.0,1,3,10,10,10
158,东西湖金银湖金山大道187号万科高尔夫城市花园,114.20615427214932,30.645007285529616,14090,128,90.85,2,2,1,东南,12.0,0,,中层,27.0,1,1,2,10,10
