ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
566,海珠昌岗江南大道南3号晓园新村,113.2760389391963,23.089497689831838,28485,188.0,66.0,2,4,南北,29.0,1,满五年,高层,8.0
567,广州周边佛山南涌路1号宏宇宏裕公馆,113.25259150278404,23.061828763903133,14651,43.0,29.35,2,5,南北,7.0,1,,中层,21.0
568,番禺祈福学院路祈福新邨活力花园,113.32350357618436,22.97153708631619,27186,398.0,146.4,4,8,南北,16.0,1,满五年,中层,21.0
569,番禺祈福祈福大道祈福新邨青怡居,113.31983885868046,22.96748626507735,20937,228.0,108.9,4,8,南北,23.0,1,满五年,,5.0
570,越秀解放南沿江二路199-227号天字广场,113.26526327018853,23.1177596471068,54035,750.0,138.8,3,7,南北,29.0,1,,高层,29.0
571,增城荔城中区增城大道292号逸翠庄园(别墅),113.76709236601496,23.285809348927355,19606,365.0,186.17,4,10,南,7.0,0,,,1.0
572,花都铁路西工业大道181号花都时代城,113.18887955114002,23.37010743807529,13759,160.0,116.29,3,7,南,9.0,1,满五年,高层,28.0
573,天河沙河广州大道北920号信达金茂府,113.31652638972332,23.17264241424556,70488,840.0,119.17,3,7,南北,4.0,1,满二年,低层,32.0
574,白云金沙洲彩滨北路恒大御景半岛,113.20802625971884,23.17275164438319,21577,400.0,185.39,4,8,南北,12.0,0,满五年,低层,31.0
575,番禺大学城中六路越秀星汇文宇,113.37905529745449,23.064702788263,71701,830.0,115.76,3,7,东南,10.0,1,满五年,高层,15.0
576,天河员村山顶街1号天荟公馆,113.35109886457326,23.125741216949475,91797,1100.0,119.83,3,7,北,8.0,1,满五年,低层,38.0
577,越秀越秀南越秀南路1号银基金湾,113.2743378940001,23.120380869457296,54440,900.0,165.32,3,7,南,16.0,1,满五年,低层,41.0
578,黄埔大沙地丰乐中路23号金隆园,113.44949711137664,23.105140836591627,29195,225.0,77.07,2,5,西北,24.0,1,满五年,中层,18.0
579,荔湾陈家祠芦荻街芦荻街小区,113.245148501605,23.13050939518709,35582,153.0,43.0,2,4,南北,16.0,1,满五年,中层,9.0
580,越秀北京路德政南路59号德政南路小区,113.27045613742062,23.12134036641123,35666,158.0,44.3,2,4,南北,22.0,1,满五年,中层,9.0
581,增城新塘环城路品秀星图,113.63353511956258,23.138368122394294,19494,203.8,104.55,4,8,南,4.0,1,满二年,中层,32.0
582,荔湾陈家祠中山七路200号隆庆社区,113.2439891397261,23.128930003332737,30860,158.0,51.2,3,6,南北,24.0,1,满五年,中层,9.0
583,南沙金洲上隆岭路星河湾区壹号,113.54259682116825,22.797694597642632,12381,80.0,64.62,3,7,南北,4.0,1,满二年,中层,19.0
584,花都新区凤凰北路27号银星花园,113.2272169863432,23.397356476471256,15520,170.0,109.54,3,7,南北,7.0,1,满五年,中层,15.0
585,增城石滩江悦二街2-7号金众江悦府,113.82134077026096,23.131648991464797,12152,120.0,98.75,4,8,南,4.0,0,满二年,中层,28.0
586,越秀西门口司马街司马街大院,113.24656059956996,23.133374890441058,32143,180.0,56.0,3,6,东南,24.0,1,满五年,中层,9.0
587,从化街口中心区环市东路223号青春名城宏雅园,113.60009821019167,23.53195470199648,8866,100.0,112.8,3,7,南北,4.0,0,满五年,中层,22.0
588,增城新塘新塘大道中132号新利大厦,113.59973388822868,23.11965240042108,10628,72.0,67.75,2,5,南,29.0,1,满五年,中层,17.0
589,增城荔城府佑路294号锦绣御景国际,113.80462015406904,23.29369118572217,11691,128.0,109.49,3,7,南,11.0,1,满五年,低层,32.0
590,白云白云万达金钟横路80-90号紫来居,113.26577730644372,23.173508186371755,36185,508.0,140.39,4,8,南北,18.0,1,满五年,低层,11.0
591,增城荔城沿江东路4号敏捷莱茵花园,113.83792668784768,23.29506956796392,11033,130.0,117.83,3,7,南,12.0,0,,中层,24.0
592,白云同和同和路828号山水庭苑,113.3274668105014,23.21809175231066,30640,428.0,139.69,4,7,南,9.0,0,满五年,低层,19.0
593,番禺番禺广场环城中路65号梅山大厦,113.36260459278982,22.94254306269715,13659,160.0,117.14,3,7,东南,20.0,1,满五年,高层,19.0
594,天河粤垦燕岭路30号红英小区,113.32067420457837,23.160042980301085,28182,155.0,55.0,2,5,南北,25.0,1,满五年,中层,9.0
595,越秀杨箕中山一路东郊市场1号-6号小区,113.3057044606976,23.130999569416208,39146,163.0,41.64,2,4,南北,29.0,1,,中层,9.0
596,从化街口中心区沿江南路92号夏日港湾,113.59051557153106,23.54092648089863,12893,156.0,121.0,3,6,南,20.0,1,满二年,中层,11.0
597,荔湾环市西西湾路100-140号大岗元社区,113.2382932188629,23.14738057997637,33220,185.0,55.69,2,4,南,49.0,1,满五年,中层,6.0
598,白云同德围西槎路482号得宝花园,113.23230354085425,23.17380984578321,17047,110.8,65.0,2,5,南北,26.0,1,满五年,中层,9.0
599,番禺祈福市广路232号富豪山庄映绿华庭,113.3439243490148,22.973617811656077,26875,430.0,160.0,4,9,南,20.0,1,满五年,,4.0
600,荔湾西华路和安街和安街小区,113.24617571276988,23.13125931256704,28475,168.0,59.0,3,6,南北,22.0,1,满五年,低层,9.0
601,从化太平镇平南路8号华标荔苑,113.48461726574509,23.453092914128558,9291,83.0,89.34,2,5,南,7.0,1,满五年,中层,6.0
602,增城广园东东江大道北8号广园东东方名都,113.58739920951552,23.128621754182333,14280,176.0,123.25,3,7,南北,11.0,1,满五年,低层,23.0
603,天河林和林和西路167号威尼国际公寓,113.31647921592078,23.153499442706195,23045,99.3,43.09,3,7,南北,7.0,1,满五年,中层,22.0
604,番禺亚运城兴亚三路1号亚运城媒体村南区,113.47038180452223,22.946511483460963,19393,150.0,77.35,2,5,南,14.0,1,满五年,中层,18.0
605,花都新区永乐路5号雅居乐锦城花间集,113.28886645229193,23.485125441893217,13704,148.0,108.0,3,7,南北,8.0,0,满二年,中层,25.0
606,花都新区永发路3号雅居乐锦城花语集,113.18299815832148,23.417664989492383,14957,153.0,102.3,3,6,北,10.0,0,满五年,低层,25.0
607,番禺市桥北光明北路12号锦绣华庭,113.35629575500582,22.9432493477016,16901,229.0,135.5,3,7,东南,22.0,1,满五年,高层,22.0
608,花都狮岭山前大道1242号元邦山清水秀,113.21527579220528,23.490319124528877,7033,80.0,113.75,3,7,南,4.0,0,满五年,高层,28.0
609,花都狮岭山前旅游大道金碧御水山庄(别墅),113.1968018917157,23.48935823368056,12372,360.0,291.0,5,11,南北,5.0,0,满二年,,3.0
610,荔湾陈家祠西华路75号荔雅阁(荔湾),113.23843851687484,23.13709980077715,28948,165.0,57.0,3,6,南北,19.0,1,满五年,中层,9.0
611,广州周边佛山佛平三路1号万科金色领域(商住楼),113.15361530758524,23.04245628200369,8026,25.0,31.15,1,3,南北,4.0,1,,高层,22.0
612,海珠广州塔广州大道南米兰苑,113.31141743837242,23.10612886176952,44906,238.0,53.0,2,4,南北,26.0,1,,高层,9.0
613,番禺石楼莲江路奥园莲峰圣境,113.48657588149908,23.00197670532632,20749,360.0,173.51,4,9,南,6.0,0,满五年,低层,11.0
614,海珠东晓南工业大道南253号侨诚花园,113.28643776349696,23.07164008103564,25186,136.0,54.0,2,5,南北,25.0,1,满五年,中层,9.0
615,海珠东晓南宝通街侨诚花园宝通街小区,113.28467627907608,23.072679278795984,27736,146.0,52.64,2,5,南北,22.0,1,满五年,高层,9.0
616,花都狮岭山前旅游大道金碧御水山庄,113.1968018917157,23.48935823368056,7122,47.0,66.0,2,5,南北,16.0,0,满五年,中层,6.0
617,增城永和新惠路209号南山丰景花园(一期),113.60013489265673,23.198877572173476,10000,60.0,60.0,2,5,南,9.0,0,满五年,高层,24.0
618,南沙进港大道进港大道130-180号南沙碧桂园,113.55539165978708,22.799018709672648,13874,150.0,108.12,3,7,南北,14.0,0,满五年,低层,18.0
619,越秀西门口纸行路128号福地巷社区,113.25111945777913,23.12366086783377,28544,148.0,51.85,3,6,南北,9.0,1,,,5.0
620,荔湾陈家祠西华路300-600号荔湾西华路小区,113.2456403042556,23.13280356453091,27587,160.0,58.0,2,4,南北,9.0,1,满五年,,3.0
621,海珠滨江东滨江东路502号保利康桥,113.28379937418532,23.10827285150429,91015,2280.0,250.51,5,10,东北,16.0,1,满五年,低层,32.0
622,番禺石楼东环路123号鑫隆世家,113.48414393371152,22.96493145769938,18509,240.0,129.67,4,8,南北,14.0,0,满五年,高层,18.0
623,从化街口中心区河滨南路76号贝月湾,113.58364802352791,23.54093914119018,16557,217.0,131.07,3,7,南,7.0,1,满五年,高层,22.0
624,天河黄村悦景路招商雍华府,113.42891949814002,23.14603565855871,70769,889.0,125.62,4,8,南,24.0,0,满五年,中层,32.0
625,白云机场路华园路56-60号华园楼,113.24970752408532,23.166631682106512,25577,133.0,52.0,3,5,南北,25.0,1,满五年,低层,9.0
626,从化太平镇新广从路105国道碧桂园荔山雅筑,113.56185820898942,23.50485709123144,8382,90.0,107.38,3,7,南北,9.0,1,满二年,低层,26.0
627,越秀西门口东风西路148号嘉和苑,113.24574660376848,23.135239752767,52492,750.0,142.88,3,7,南北,19.0,1,满五年,中层,22.0
628,番禺星河湾沙溪大道时代外滩,113.3427053118977,23.03507030411894,52537,900.0,171.31,4,7,南,12.0,1,满五年,中层,31.0
629,增城荔城正果大道敏捷锦绣星河,113.88402639408812,23.405392055624983,6365,65.0,102.13,3,7,南北,8.0,0,满五年,低层,13.0
630,白云三元里华园路40号华园新村,113.2513068735243,23.16656941038749,20290,140.0,69.0,2,5,南,16.0,1,满五年,中层,9.0
631,荔湾黄沙黄沙后道5号黄沙后道小区,113.23163746691588,23.114256771743303,26416,140.0,53.0,3,6,南北,24.0,1,满五年,中层,9.0
632,白云南湖同和路1168号南湖半山豪廷,113.33480647292969,23.223925097927182,40915,680.0,166.2,4,8,东南,19.0,0,满五年,中层,16.0
633,南沙南沙港港前大道中交蓝色海湾,113.60480632395432,22.772314827825163,25000,300.0,120.0,4,8,南北,4.0,1,满二年,低层,33.0
634,花都新区三东大道西保利花城,113.1915013240818,23.41904504976752,15299,189.2,123.67,3,7,南,10.0,0,满五年,低层,30.0
635,荔湾荔湾路华贵路华贵路小区,113.23890236916306,23.12482482623088,32094,138.0,43.0,3,7,南北,9.0,1,满五年,,3.0
636,增城荔城增江广汕公路保利合锦领秀山,113.85125230490614,23.25036866743904,8702,98.0,112.62,3,7,南北,5.0,0,满二年,低层,33.0
637,番禺万博南村镇迎宾路段锦绣路133号锦绣香江布查特官邸二期,113.33516769895093,22.992600341687357,44562,830.0,186.26,5,10,南北,20.0,1,满五年,低层,23.0
638,黄埔知识城九龙大道中泰天境花园,113.58047220399646,23.277629460961304,13180,95.0,72.08,2,5,北,6.0,0,满二年,中层,18.0
639,南沙万顷沙万悦二街1号中国铁建海悦国际,113.52980531566224,22.70695506146568,16793,171.0,101.83,4,8,南北,4.0,0,满二年,中层,30.0
640,番禺祈福祈福大道祈福新邨湖景居,113.32293167945808,22.960728643478248,29041,230.0,79.2,3,7,南北,25.0,0,满五年,,4.0
641,花都新区龙珠路8号怡康花园(花都),113.21225910701811,23.40026719751256,10093,109.0,108.0,3,7,南,24.0,1,满五年,高层,8.0
642,荔湾西华路太保直街太保直街小区,113.24300623163649,23.133027568462182,29600,148.0,50.0,3,5,南北,26.0,1,满五年,中层,9.0
643,黄埔知识城镇龙车辆段广州星汇城,113.58809511580478,23.288502329778773,19216,238.0,123.86,4,8,南北,2.0,1,满二年,高层,34.0
644,番禺亚运城兴海路93号亚运城天韵,113.49012286936448,22.949289107415595,21296,258.0,121.15,4,8,南北,6.0,0,满二年,中层,55.0
645,番禺华南碧桂园兴业大道华南碧桂园翠云山(别墅),113.37215350270728,23.004202908966008,40274,1180.0,293.0,5,10,北,19.0,0,满五年,,4.0
646,荔湾南岸南岸路金翠园,113.22820720912644,23.13501306834226,27445,128.0,46.64,3,6,南北,22.0,1,满五年,低层,9.0
647,增城荔城御景路59号锦绣御景苑,113.81486559516448,23.30528132700669,10253,113.0,110.22,3,7,北,16.0,0,满五年,高层,15.0
648,白云龙归广从公路龙归城,113.31407531605848,23.282241497232462,21051,125.0,59.38,2,5,南北,11.0,1,满五年,高层,32.0
649,花都新区三东大道106号凯旋国际小区,113.23230073451968,23.40968858446161,15416,390.0,253.0,5,11,南北,10.0,1,,高层,12.0
650,荔湾荔湾路南岸路96号南岸路96号小区,113.22939484498376,23.14060440305533,26223,118.0,45.0,3,5,南北,22.0,1,满五年,低层,9.0
651,花都新区新都大道63号东骏花园,113.20893413644184,23.4046086297633,12054,135.0,112.0,3,5,南,18.0,1,满五年,高层,8.0
652,海珠江燕路江南大道南路翠怡小区,113.2754071101188,23.085478863568444,34419,148.0,43.0,2,4,南北,29.0,1,,高层,8.0
653,花都新区迎宾大道20号小城之春(花都),113.2022810154922,23.403003112960715,13718,176.0,128.3,3,7,南北,12.0,1,满五年,中层,28.0
654,花都山前大道山前大道1242号元邦山清水秀(别墅),113.21527579220528,23.490319124528877,11453,380.0,331.8,6,13,南北,5.0,0,满五年,,3.0
655,"番禺石楼莲港大道,北环路501号庄士映蝶蓝湾",113.48550621990093,22.97082866029529,17905,188.0,105.0,4,8,南北,4.0,0,满二年,低层,20.0
656,越秀共和路共和路76-80号共和路76-80号小区,113.3016736934816,23.129229039503947,75136,278.0,37.0,1,3,南,27.0,1,,中层,7.0
657,花都铁路西云山大道2-2号祈福辉煌台,113.1874643103786,23.37745943902335,11744,130.0,110.7,3,7,南北,8.0,1,满二年,低层,29.0
658,天河岑村岑村路华南御景园,113.37324433336184,23.173496749267255,48007,720.0,149.98,4,8,南,16.0,0,,低层,12.0
659,南沙南沙湾漾滨路南沙珠江湾,113.57811456295698,22.74533583863268,19192,275.0,143.29,4,8,南,9.0,1,满五年,中层,32.0
660,从化温泉灌村路399号御湖城(一期),113.628243735218,23.5760717890951,6518,68.0,104.33,3,7,南北,9.0,0,满二年,低层,16.0
661,南沙万顷沙新广三路1号珠江源昌花园,113.51994633998676,22.72299758074176,14028,149.0,106.22,3,7,南北,7.0,0,,低层,26.0
662,荔湾滘口芳村大道西82号芳村大道西小区,113.20965698608762,23.113556197284588,23637,130.0,55.0,2,5,南北,25.0,1,满五年,高层,9.0
663,番禺汉溪长隆锦绣路138号锦绣香江山水园,113.3326380331138,22.99793262294101,43485,880.0,202.37,5,9,西南,19.0,1,满五年,中层,18.0
664,天河珠吉大淋岗大街家和天曜,113.42769162949466,23.14416351201364,28484,130.0,45.64,2,5,南,7.0,0,满五年,中层,12.0
665,天河车陂中山大道西491号棠利大厦,113.37364861985093,23.128915340113963,31591,139.0,44.0,2,4,南,22.0,1,满五年,中层,9.0
666,白云同德围西槎路积德花苑,113.23205057451548,23.17497724609069,22123,123.0,55.6,2,5,南北,26.0,1,满五年,低层,9.0
667,白云白云大道北广从一路利海托斯卡纳,113.30677288816024,23.23999950618977,37156,1100.0,296.05,5,12,南,13.0,0,满五年,高层,12.0
668,番禺华南碧桂园迎宾路华南碧桂园翡翠苑(别墅),113.35452045057204,22.998404106663457,66848,1230.0,184.0,4,11,南北,18.0,0,满五年,,3.0
669,从化街口中心区口岸路1号从化托斯卡纳,113.57091753277936,23.54276156433744,10075,136.0,135.0,3,7,东南,18.0,0,满二年,中层,7.0
670,花都花东花都大道东228号金融街花溪小镇,113.40956485713528,23.431779364188447,10195,105.0,103.0,3,6,东南,4.0,0,满二年,高层,33.0
671,增城荔城仙村大道源海仙村一号,113.7114211440851,23.19197484231282,9292,103.0,110.85,3,6,南,6.0,0,,中层,25.0
672,花都新区凤凰北路凤凰御景,113.22992298518729,23.408424969982573,21962,298.0,135.69,4,8,东,7.0,1,满五年,高层,14.0
673,番禺广州雅居乐兴南大道广州雅居乐花园峰会,113.40158467234478,22.939688550267928,88145,3666.0,415.91,6,13,南北,19.0,0,满五年,,3.0
674,荔湾周门西华路1-150号西华路小区,113.23830009117064,23.13752643045887,27242,158.0,58.0,2,5,东南,26.0,1,满五年,,2.0
675,越秀东风东东皋大道东皋大道小区,113.27582176278652,23.13170812033733,48952,700.0,143.0,5,9,南北,26.0,1,满五年,低层,6.0
676,白云同德围西槎路688号泽德花苑,113.23351872858518,23.17920114028176,20982,115.0,54.81,2,4,西南,24.0,1,满五年,中层,9.0
677,南沙蕉门凤凰大道富门花园,113.52172794054368,22.81368870568315,9843,125.0,127.0,3,7,东南,26.0,1,,,5.0
678,黄埔永和开发区华峰路实地常春藤(四期),113.55472106795992,23.218688649861623,15715,110.0,70.0,2,5,南北,5.0,0,,高层,32.0
679,广州周边佛山上沙路37号宏宇天御江畔,113.23851079897574,23.136534580991658,14757,168.0,113.85,4,8,南北,5.0,0,满五年,高层,37.0
680,增城荔城府前路1号中坚豪庭,113.82183254722632,23.28028150319032,10000,200.0,200.0,4,8,南,17.0,1,满五年,高层,26.0
681,增城新塘府前路29号锦绣新天地,113.61782723886846,23.12165873781763,13131,145.0,110.43,3,7,北,17.0,0,满二年,低层,27.0
682,海珠东晓南金辉路新城国际寓,113.2806129608406,23.073964137262458,17242,50.0,29.0,3,6,南北,6.0,1,满五年,中层,23.0
683,天河珠江新城西临江大道39号碧海湾,113.31385673402345,23.11734165580895,99934,1798.0,179.92,4,8,西南,21.0,1,满五年,中层,28.0
684,番禺星河湾沙溪大道480号星河湾半岛,113.34574896833168,23.03579224565749,84502,3080.0,364.49,5,11,南北,11.0,0,满五年,中层,27.0
685,番禺番禺节能科技园迎宾路730号天安菁华公寓,113.36916475704894,22.98297620790502,10020,50.1,50.0,3,7,南北,7.0,0,满五年,中层,22.0
686,白云南湖广州大道北桐林别墅,113.3346684539228,23.23229244108394,28635,820.0,286.37,5,10,南,21.0,0,满五年,,1.0
687,海珠滨江东滨江东路中信君庭,113.29938534474697,23.105907864512638,76527,3297.0,430.83,4,9,南北,15.0,1,满五年,高层,44.0
688,"荔湾广钢新城鹤洞路,近芳村大道振业天颂",113.2392700792159,23.072055292161124,58497,830.0,141.89,4,8,南北,4.0,1,满二年,中层,26.0
689,增城新塘大林边二横路7-8号现代城假日花园,113.59967559902404,23.12997207403018,13795,165.0,119.61,3,7,南,11.0,1,满五年,高层,18.0
690,番禺万博兴业大道西989号诺德名都,113.3398058805703,22.9922449971179,32964,600.0,182.02,4,8,南北,12.0,0,满二年,中层,33.0
691,番禺大石105国道敏捷御峰国际,113.29269052491271,23.29828450649815,10587,50.0,47.23,2,5,南北,5.0,0,满五年,高层,22.0
692,天河天河公园东方三路理想蓝堡国际花园,113.3521413414868,23.13061498303802,92466,1350.0,146.0,4,8,南,19.0,1,满五年,中层,29.0
693,番禺市桥捷进中路和悦苑,113.35128902107188,22.951562218327545,13096,55.0,42.0,3,6,南,7.0,1,满五年,低层,18.0
694,增城荔城增城大道69号增城万达广场SOHO公寓,113.81037996160116,23.278614935161112,9787,60.0,61.31,1,3,东南,12.0,1,满五年,低层,26.0
695,南沙进港大道南沙街阳光城熙然府,113.53800276253683,22.80565405043605,19530,240.0,122.89,4,8,南北,6.0,0,,高层,33.0
696,番禺广州雅居乐兴南大道398号广州雅居乐花园雅湖居(别墅),113.36273821852608,23.009223774328863,69321,1200.0,173.11,4,10,南北,16.0,1,满五年,,3.0
697,荔湾中山八路塘前新街塘前新街小区,113.22926739719342,23.13254949615216,27235,128.0,47.0,2,5,南北,9.0,1,满五年,低层,9.0
698,番禺万博捷顺路9号敏捷上城国际,113.34599156816095,23.00361153411643,19964,110.0,55.1,1,3,南,8.0,1,满五年,中层,22.0
699,从化温泉温泉东路58号居礼润园,113.64963579658746,23.643512077522768,9342,105.0,112.4,2,5,南,9.0,0,满二年,高层,18.0
700,越秀东风东梅花路34号锦城花园,113.30461784688136,23.134041439822195,81698,1810.0,221.55,5,11,南北,19.0,1,满五年,高层,11.0
701,天河珠江新城东金穗路中海观园国际,113.3348493334375,23.12549213190257,141824,3490.0,246.08,4,8,南北,17.0,1,,低层,43.0
702,"番禺广州雅居乐兴南大道,瀚澜一街,瀚澜二街,瀚澜三街雅居乐剑桥郡剑桥汇",113.37972290298896,23.02652354232069,45557,1580.0,346.82,5,12,南北,8.0,1,满五年,高层,35.0
703,番禺钟村105国道雄峰城,113.37689860744116,22.94175783544388,11527,50.0,43.38,2,5,东南,8.0,0,满五年,中层,24.0
704,"荔湾环市西西湾东路10号,12号西湾东路大院",113.23687788193536,23.148483915724693,26223,118.0,45.0,2,4,东南,25.0,1,满五年,低层,9.0
705,越秀东山口农林东路26号农林东路小区,113.29387695301148,23.131154267210896,54146,960.0,177.3,4,8,南北,28.0,1,满五年,低层,6.0
706,花都狮岭山前旅游大道南航碧花园(别墅),113.18441014600702,23.486807142473893,17392,600.0,345.0,6,14,南,18.0,0,满五年,,3.0
707,"黄埔南岗亨元环街3,6,7号亨元花园",113.53374641458848,23.09697516453475,25241,105.0,41.6,2,5,南北,10.0,1,满二年,低层,33.0
708,白云黄边黄边南路乐得花园,113.26976983649698,23.225281166945365,25103,123.0,49.0,2,5,南北,24.0,1,满五年,中层,18.0
709,黄埔大沙地茅岗路860号鱼珠城和贵坊,113.43384092540164,23.12257275667892,7750,31.0,40.0,1,3,南,2.0,0,满五年,中层,21.0
710,增城凤凰城云颂横街1号碧桂园云顶,113.56905486454886,23.15811781508473,18473,230.0,124.51,4,8,南北,4.0,0,,低层,32.0
711,黄埔黄埔港荔香路荔香花园,113.43851883477676,23.09897292508756,28000,140.0,50.0,1,3,南,28.0,1,满五年,高层,9.0
712,白云同和华南快速路颐和高尔夫庄园,113.315650682952,23.22417991207132,63462,1650.0,260.0,7,14,南北,14.0,0,满五年,,1.0
713,海珠江燕路江燕路万科派,113.2735584415696,23.08536576606793,33912,135.0,39.81,2,6,南北,8.0,1,满五年,中层,24.0
714,海珠广州塔艺洲路602号珠江帝景紫龙府,113.3265473875682,23.103421328412235,85624,1620.0,189.2,4,8,南北,10.0,1,满五年,中层,33.0
715,从化街口中心区大江路大江路小区,113.59611801469948,23.54879669639569,7724,100.0,129.48,4,8,南,34.0,1,满五年,中层,8.0
716,白云太和北太路敏捷科创中心,113.32794727581114,23.298622263710342,10870,50.0,46.0,2,6,南,4.0,1,满五年,高层,20.0
717,从化街口中心区塘圈路塘圈路小区,113.57107839993364,23.55932918334753,8858,93.0,105.0,4,8,南,29.0,0,满五年,中层,8.0
718,海珠广州塔艺洲路帝景华苑,113.31469170620612,23.106415717750146,77837,1180.0,151.6,4,8,南北,18.0,1,满五年,高层,17.0
719,天河珠江新城西花城大道6号豪名阁,113.31067186868756,23.12136203319526,49604,1250.0,252.0,4,10,北,27.0,1,满五年,高层,33.0
720,天河天河公园金兴一街45号紫藤阁,113.35401921085892,23.12759661865022,17858,50.0,28.0,2,6,东南,7.0,1,满五年,低层,25.0
721,番禺万博新骏一街16号敏捷上品公馆,113.34019275165458,22.97712060940124,11211,65.0,57.98,1,3,南,10.0,1,满五年,中层,21.0
722,越秀水荫路天河路45号上誉花园,113.30710526702713,23.137904179440493,107590,2098.0,195.0,4,8,南北,15.0,1,满五年,中层,32.0
723,番禺番禺广场傍雁路东湖洲花园B区,113.412156934958,22.93186129261603,33888,650.0,191.81,4,10,南北,8.0,0,满五年,中层,22.0
724,南沙金洲金沙路阳光城丽景湾,113.53864294210145,22.822003544961543,15421,268.0,173.8,4,9,南北,4.0,0,满五年,高层,30.0
725,增城荔城富鹏增派大道60号锦绣御景苑御品名苑,113.81486559516448,23.30528132700669,10223,202.0,197.6,5,10,南北,10.0,0,满五年,高层,10.0
726,番禺华南碧桂园迎宾路华南碧桂园翠山蓝天(别墅),113.34914645013176,23.005318554484557,38060,1020.0,268.0,5,13,南北,12.0,1,满五年,,3.0
727,越秀二沙岛松涛街花城苑(越秀),113.30175135207465,23.11380849652005,123334,1850.0,150.0,3,7,南北,26.0,0,,高层,7.0
728,白云黄庄广州大道北江南世家(别墅),113.33403949643242,23.235282558751763,72155,2500.0,346.48,5,13,南北,21.0,0,满五年,,4.0
729,天河珠吉大灵山路400号华润天合,113.42251079529156,23.145266623307123,77558,1242.0,160.14,4,9,南,4.0,0,,高层,26.0
730,越秀东湖大沙头四马路2号江尚东山,113.28203186570656,23.11624433378274,84654,1400.0,165.38,4,8,东南,16.0,1,满五年,中层,32.0
731,白云金沙洲建设大道中12号星港城,113.19997259746046,23.146850163837385,9260,50.0,54.0,1,3,南北,9.0,0,满五年,低层,28.0
732,荔湾坑口鹤洞路179号广钢宿舍,113.23740655798852,23.07621829609304,22084,53.0,24.0,2,5,南,8.0,1,满五年,中层,20.0
733,番禺星河湾沿江东路星河湾6号园,113.340627787693,23.02921197667166,111463,3100.0,278.12,8,16,南北,13.0,0,满五年,高层,20.0
734,南沙金洲金洲路创鸿南沙一品(商住楼),113.53801952926968,22.801150548875512,7026,36.0,51.24,1,4,南北,10.0,1,满五年,高层,21.0
735,番禺市桥汀沙二大街1号汀沙村,113.35912563413744,22.951839035048945,20000,50.0,25.0,2,6,南北,11.0,1,满五年,中层,20.0
736,增城荔城增江经三路金时花园南区,113.85049802351328,23.276068689071828,9362,93.0,99.34,3,7,南,7.0,0,满二年,中层,18.0
737,越秀海珠广场侨光路10-12号万艺国际精品广场,113.26189108900964,23.118981452459263,28401,57.0,20.07,2,6,南,6.0,1,满五年,中层,22.0
738,海珠工业大道北同福西路40号天誉半岛花园,113.24267597604262,23.10304789145563,77797,2720.0,349.63,5,12,南,14.0,1,满五年,高层,33.0
739,花都新区凤凰路锦尚名苑,113.2306341466018,23.40640625160809,12492,175.0,140.09,4,8,南北,19.0,1,满五年,低层,6.0
740,广州周边佛山季华东路丽日广场,113.25087934183136,23.119646517353,3562,16.0,44.93,2,5,南北,6.0,0,满五年,中层,22.0
741,花都狮岭宝峰南路15号朗逸雅居,113.17080509393509,23.46353590537103,9406,72.0,76.55,2,5,南北,5.0,0,满五年,高层,11.0
742,广州周边佛山灯湖西路致越优城,113.13896922118856,23.051139263032805,6522,15.0,23.0,2,4,东南,8.0,1,满五年,中层,23.0
743,番禺番禺节能科技园迎星东路敏捷星漫公馆,113.37541321128909,22.97206811351788,16667,50.0,30.0,2,6,东南,4.0,0,满五年,高层,20.0
744,越秀盘福迎寿里27号迎寿里小区,113.2450163481042,23.134172041196376,22334,67.0,30.0,1,3,南北,9.0,1,满五年,低层,9.0
745,广州周边佛山宝翠北路13号保利澳尔公寓,113.15506998957008,23.05874689054917,7143,25.0,35.0,2,6,南北,11.0,1,满五年,中层,20.0
746,海珠琶洲杨青路13号-31号江山国际,113.38172369864648,23.096884140949022,128499,2300.0,178.99,4,8,南,25.0,1,,高层,32.0
747,番禺万博汉溪大道东四海城,113.34162134969472,23.00828125544891,25230,96.0,38.05,2,5,南北,9.0,1,,中层,26.0
748,增城新塘沿江大道15-37号东江逸珑湾,113.63675640005926,23.109971679398612,14958,211.0,141.07,4,8,南北,6.0,0,满二年,高层,35.0
749,黄埔鱼珠黄埔大道东840号保利鱼珠港(商住楼),113.3442035211573,23.126443987860764,57140,2150.0,376.27,4,9,南北,2.0,1,,中层,41.0
750,增城新塘新塘中路28号金泽花园,113.61209442326296,23.120308453461927,7862,125.0,159.0,4,8,南,24.0,0,满五年,低层,15.0
751,增城荔城荔城大道137号怡景城,113.81780972861232,23.295539546823832,9496,178.0,187.45,4,8,东,23.0,1,,高层,12.0
752,增城凤凰城凤凰城大道碧桂园凤凰城凤妍苑,113.57170892332005,23.129633949983777,13095,130.0,99.28,3,6,西北,15.0,0,满五年,中层,18.0
753,海珠工业大道南石岗路绿地滨江汇,113.26757512975566,23.06762408698156,14286,50.0,35.0,2,4,南,4.0,1,,中层,25.0
754,海珠广州大道南叠景路249号合生广场,113.30019796640218,23.08749349914549,16130,50.0,31.0,2,4,南,4.0,1,满二年,中层,25.0
